date,airline,delay,cancelled
2006-1,Northwest Airlines,183678.0,423.0
2006-1,SkyWest Airlines,290100.0,830.0
2006-1,Southwest Airlines,448791.0,900.0
2006-1,US Airways,206549.0,685.0
2006-1,United Air Lines,359458.0,786.0
2006-10,ATA Airlines d/b/a ATA,12639.0,19.0
2006-10,AirTran Airways,231626.0,187.0
2006-10,Alaska Airlines,92120.0,164.0
2006-10,Aloha Airlines,12500.0,42.0
2006-10,American Airlines,390708.0,640.0
2006-10,American Eagle Airlines,480182.0,1865.0
2006-10,Atlantic Southeast Airlines,270792.0,674.0
2006-10,Comair,176815.0,518.0
2006-10,Continental Air Lines,221467.0,179.0
2006-10,Delta Air Lines,392210.0,725.0
2006-10,ExpressJet Airlines,369376.0,1208.0
2006-10,Frontier Airlines,26790.0,32.0
2006-10,Hawaiian Airlines,27077.0,75.0
2006-10,JetBlue Airways,108329.0,33.0
2006-10,Mesa Airlines,383937.0,771.0
2006-10,Northwest Airlines,281844.0,846.0
2006-10,SkyWest Airlines,432162.0,1383.0
2006-10,Southwest Airlines,599464.0,843.0
2006-10,US Airways,261309.0,411.0
2006-10,United Air Lines,367883.0,784.0
2006-11,ATA Airlines d/b/a ATA,15148.0,19.0
2006-11,AirTran Airways,132845.0,147.0
2006-11,Alaska Airlines,134118.0,290.0
2006-11,Aloha Airlines,8204.0,30.0
2006-11,American Airlines,375074.0,1284.0
2006-11,American Eagle Airlines,345242.0,1555.0
2006-11,Atlantic Southeast Airlines,223802.0,447.0
2006-11,Comair,153315.0,639.0
2006-11,Continental Air Lines,133993.0,70.0
2006-11,Delta Air Lines,219843.0,468.0
2006-11,ExpressJet Airlines,226981.0,773.0
2006-11,Frontier Airlines,19202.0,36.0
2006-11,Hawaiian Airlines,16153.0,26.0
2006-11,JetBlue Airways,145734.0,42.0
2006-11,Mesa Airlines,242049.0,608.0
2006-11,Northwest Airlines,273523.0,230.0
2006-11,SkyWest Airlines,355948.0,1203.0
2006-11,Southwest Airlines,491559.0,864.0
2006-11,US Airways,254126.0,355.0
2006-11,United Air Lines,303313.0,472.0
2006-12,ATA Airlines d/b/a ATA,17676.0,19.0
2006-12,AirTran Airways,168413.0,223.0
2006-12,Alaska Airlines,178031.0,306.0
2006-12,Aloha Airlines,7459.0,20.0
2006-12,American Airlines,608422.0,1881.0
2006-12,American Eagle Airlines,590793.0,2358.0
2006-12,Atlantic Southeast Airlines,230086.0,669.0
2006-12,Comair,168931.0,1122.0
2006-12,Continental Air Lines,177694.0,185.0
2006-12,Delta Air Lines,208848.0,435.0
2006-12,ExpressJet Airlines,320311.0,1295.0
2006-12,Frontier Airlines,31894.0,703.0
2006-12,Hawaiian Airlines,30861.0,36.0
2006-12,JetBlue Airways,190630.0,67.0
2006-12,Mesa Airlines,332489.0,1091.0
2006-12,Northwest Airlines,356315.0,539.0
2006-12,SkyWest Airlines,651196.0,2944.0
2006-12,Southwest Airlines,852617.0,1330.0
2006-12,US Airways,372894.0,642.0
2006-12,United Air Lines,385213.0,2229.0
2006-2,ATA Airlines d/b/a ATA,19310.0,37.0
2006-2,AirTran Airways,160905.0,277.0
2006-2,Alaska Airlines,114378.0,271.0
2006-2,American Airlines,369183.0,1255.0
2006-2,American Eagle Airlines,298366.0,1432.0
2006-2,Atlantic Southeast Airlines,119100.0,474.0
2006-2,Comair,79078.0,414.0
2006-2,Continental Air Lines,130809.0,410.0
2006-2,Delta Air Lines,210170.0,994.0
2006-2,ExpressJet Airlines,183642.0,936.0
2006-2,Frontier Airlines,33417.0,26.0
2006-2,Hawaiian Airlines,11396.0,6.0
2006-2,JetBlue Airways,146970.0,310.0
2006-2,Mesa Airlines,192419.0,619.0
2006-2,Northwest Airlines,209801.0,559.0
2006-2,SkyWest Airlines,352336.0,834.0
2006-2,Southwest Airlines,615594.0,954.0
2006-2,US Airways,196570.0,717.0
2006-2,United Air Lines,326475.0,768.0
2006-3,ATA Airlines d/b/a ATA,19030.0,17.0
2006-3,AirTran Airways,113699.0,41.0
2006-3,Alaska Airlines,125973.0,147.0
2006-3,American Airlines,488683.0,600.0
2006-3,American Eagle Airlines,408441.0,1420.0
2006-3,Atlantic Southeast Airlines,130366.0,317.0
2006-3,Comair,75867.0,234.0
2006-3,Continental Air Lines,178176.0,97.0
2006-3,Delta Air Lines,236377.0,500.0
2006-3,ExpressJet Airlines,308204.0,422.0
2006-3,Frontier Airlines,42804.0,16.0
2006-3,Hawaiian Airlines,13338.0,13.0
2006-3,JetBlue Airways,70806.0,6.0
2006-3,Mesa Airlines,271748.0,503.0
2006-3,Northwest Airlines,237684.0,392.0
2006-3,SkyWest Airlines,522679.0,1100.0
2006-3,Southwest Airlines,623711.0,638.0
2006-3,US Airways,191491.0,254.0
2006-3,United Air Lines,494230.0,869.0
2006-4,ATA Airlines d/b/a ATA,18219.0,7.0
2006-4,AirTran Airways,135859.0,82.0
2006-4,Alaska Airlines,110664.0,103.0
2006-4,Aloha Airlines,20182.0,382.0
2006-4,American Airlines,403490.0,356.0
2006-4,American Eagle Airlines,409140.0,1254.0
2006-4,Atlantic Southeast Airlines,124658.0,451.0
2006-4,Comair,62836.0,161.0
2006-4,Continental Air Lines,187669.0,64.0
2006-4,Delta Air Lines,193471.0,486.0
2006-4,ExpressJet Airlines,254151.0,459.0
2006-4,Frontier Airlines,21764.0,9.0
2006-4,Hawaiian Airlines,9185.0,5.0
2006-4,JetBlue Airways,53771.0,2.0
2006-4,Mesa Airlines,238395.0,667.0
2006-4,Northwest Airlines,194148.0,200.0
2006-4,SkyWest Airlines,308402.0,682.0
2006-4,Southwest Airlines,610927.0,396.0
2006-4,US Airways,226713.0,221.0
2006-4,United Air Lines,351003.0,617.0
2006-5,ATA Airlines d/b/a ATA,19511.0,15.0
2006-5,AirTran Airways,142825.0,95.0
2006-5,Alaska Airlines,80984.0,117.0
2006-5,Aloha Airlines,10101.0,45.0
2006-5,American Airlines,451783.0,501.0
2006-5,American Eagle Airlines,491634.0,1678.0
2006-5,Atlantic Southeast Airlines,141022.0,225.0
2006-5,Comair,85534.0,286.0
2006-5,Continental Air Lines,187298.0,65.0
2006-5,Delta Air Lines,180963.0,464.0
2006-5,ExpressJet Airlines,293790.0,704.0
2006-5,Frontier Airlines,21913.0,4.0
2006-5,Hawaiian Airlines,6824.0,12.0
2006-5,JetBlue Airways,56362.0,23.0
2006-5,Mesa Airlines,248373.0,538.0
2006-5,Northwest Airlines,176668.0,152.0
2006-5,SkyWest Airlines,300544.0,788.0
2006-5,Southwest Airlines,592704.0,419.0
2006-5,US Airways,212478.0,215.0
2006-5,United Air Lines,429072.0,711.0
2006-6,ATA Airlines d/b/a ATA,22166.0,17.0
2006-6,AirTran Airways,266832.0,103.0
2006-6,Alaska Airlines,126333.0,127.0
2006-6,Aloha Airlines,16385.0,70.0
2006-6,American Airlines,466623.0,379.0
2006-6,American Eagle Airlines,516739.0,1698.0
2006-6,Atlantic Southeast Airlines,203322.0,657.0
2006-6,Comair,151498.0,757.0
2006-6,Continental Air Lines,308129.0,160.0
2006-6,Delta Air Lines,385161.0,723.0
2006-6,ExpressJet Airlines,432950.0,1491.0
2006-6,Frontier Airlines,29417.0,7.0
2006-6,Hawaiian Airlines,7334.0,13.0
2006-6,JetBlue Airways,124798.0,18.0
2006-6,Mesa Airlines,484030.0,1278.0
2006-6,Northwest Airlines,257103.0,302.0
2006-6,SkyWest Airlines,324829.0,575.0
2006-6,Southwest Airlines,882220.0,501.0
2006-6,US Airways,352224.0,428.0
2006-6,United Air Lines,521447.0,784.0
2006-7,ATA Airlines d/b/a ATA,27241.0,16.0
2006-7,AirTran Airways,198471.0,105.0
2006-7,Alaska Airlines,175282.0,206.0
2006-7,Aloha Airlines,8491.0,68.0
2006-7,American Airlines,502689.0,843.0
2006-7,American Eagle Airlines,466842.0,1857.0
2006-7,Atlantic Southeast Airlines,328420.0,733.0
2006-7,Comair,179647.0,769.0
2006-7,Continental Air Lines,310160.0,192.0
2006-7,Delta Air Lines,302375.0,752.0
2006-7,ExpressJet Airlines,432685.0,1158.0
2006-7,Frontier Airlines,33780.0,11.0
2006-7,Hawaiian Airlines,8082.0,11.0
2006-7,JetBlue Airways,171236.0,37.0
2006-7,Mesa Airlines,535611.0,1083.0
2006-7,Northwest Airlines,268509.0,219.0
2006-7,SkyWest Airlines,354098.0,659.0
2006-7,Southwest Airlines,822174.0,507.0
2006-7,US Airways,372438.0,553.0
2006-7,United Air Lines,558744.0,956.0
2006-8,ATA Airlines d/b/a ATA,25034.0,21.0
2006-8,AirTran Airways,203940.0,229.0
2006-8,Alaska Airlines,163833.0,173.0
2006-8,Aloha Airlines,7847.0,42.0
2006-8,American Airlines,445541.0,934.0
2006-8,American Eagle Airlines,431571.0,1583.0
2006-8,Atlantic Southeast Airlines,326189.0,766.0
2006-8,Comair,168900.0,807.0
2006-8,Continental Air Lines,177939.0,116.0
2006-8,Delta Air Lines,332009.0,664.0
2006-8,ExpressJet Airlines,280412.0,473.0
2006-8,Frontier Airlines,26491.0,17.0
2006-8,Hawaiian Airlines,8021.0,25.0
2006-8,JetBlue Airways,117025.0,56.0
2006-8,Mesa Airlines,394989.0,693.0
2006-8,Northwest Airlines,269853.0,299.0
2006-8,SkyWest Airlines,361302.0,848.0
2006-8,Southwest Airlines,658811.0,903.0
2006-8,US Airways,302578.0,552.0
2006-8,United Air Lines,404438.0,582.0
2006-9,ATA Airlines d/b/a ATA,14107.0,10.0
2006-9,AirTran Airways,187479.0,202.0
2006-9,Alaska Airlines,97653.0,154.0
2006-9,Aloha Airlines,5293.0,46.0
2006-9,American Airlines,403223.0,919.0
2006-9,American Eagle Airlines,402200.0,1952.0
2006-9,Atlantic Southeast Airlines,256357.0,683.0
2006-9,Comair,153451.0,651.0
2006-9,Continental Air Lines,92296.0,26.0
2006-9,Delta Air Lines,335898.0,751.0
2006-9,ExpressJet Airlines,177845.0,290.0
2006-9,Frontier Airlines,19491.0,19.0
2006-9,Hawaiian Airlines,11048.0,31.0
2006-9,JetBlue Airways,101320.0,41.0
2006-9,Mesa Airlines,365634.0,630.0
2006-9,Northwest Airlines,219349.0,693.0
2006-9,SkyWest Airlines,362239.0,998.0
2006-9,Southwest Airlines,500332.0,696.0
2006-9,US Airways,242533.0,478.0
2006-9,United Air Lines,343748.0,680.0
2007-1,AirTran Airways,140199.0,206.0
2007-1,Alaska Airlines,134253.0,397.0
2007-1,Aloha Airlines,10412.0,34.0
2007-1,American Airlines,573886.0,2522.0
2007-1,American Eagle Airlines,478210.0,2583.0
2007-1,Atlantic Southeast Airlines,218919.0,1005.0
2007-1,Comair,154754.0,756.0
2007-1,Continental Air Lines,130004.0,207.0
2007-1,Delta Air Lines,201824.0,633.0
2007-1,ExpressJet Airlines,244201.0,980.0
2007-1,Frontier Airlines,43362.0,49.0
2007-1,Hawaiian Airlines,27125.0,11.0
2007-1,JetBlue Airways,148621.0,43.0
2007-1,Mesa Airlines,340463.0,740.0
2007-1,Northwest Airlines,260460.0,309.0
2007-1,Pinnacle Airlines,160589.0,528.0
2007-1,SkyWest Airlines,698722.0,1777.0
2007-1,Southwest Airlines,472947.0,1731.0
2007-1,US Airways,297996.0,613.0
2007-1,United Air Lines,368260.0,653.0
2007-10,AirTran Airways,134760.0,79.0
2007-10,Alaska Airlines,129600.0,213.0
2007-10,Aloha Airlines,15312.0,35.0
2007-10,American Airlines,421789.0,523.0
2007-10,American Eagle Airlines,315986.0,831.0
2007-10,Atlantic Southeast Airlines,338585.0,521.0
2007-10,Comair,94626.0,397.0
2007-10,Continental Air Lines,147430.0,121.0
2007-10,Delta Air Lines,196111.0,354.0
2007-10,ExpressJet Airlines,247733.0,630.0
2007-10,Frontier Airlines,24457.0,3.0
2007-10,Hawaiian Airlines,14325.0,10.0
2007-10,JetBlue Airways,103196.0,107.0
2007-10,Mesa Airlines,201915.0,542.0
2007-10,Northwest Airlines,206817.0,164.0
2007-10,Pinnacle Airlines,123519.0,614.0
2007-10,SkyWest Airlines,334706.0,644.0
2007-10,Southwest Airlines,554458.0,510.0
2007-10,US Airways,254776.0,304.0
2007-10,United Air Lines,387014.0,725.0
2007-11,AirTran Airways,122034.0,159.0
2007-11,Alaska Airlines,93686.0,136.0
2007-11,Aloha Airlines,11118.0,31.0
2007-11,American Airlines,400615.0,545.0
2007-11,American Eagle Airlines,340537.0,738.0
2007-11,Atlantic Southeast Airlines,195934.0,224.0
2007-11,Comair,91872.0,272.0
2007-11,Continental Air Lines,129884.0,61.0
2007-11,Delta Air Lines,132769.0,301.0
2007-11,ExpressJet Airlines,305678.0,429.0
2007-11,Frontier Airlines,21578.0,4.0
2007-11,Hawaiian Airlines,14931.0,32.0
2007-11,JetBlue Airways,108810.0,39.0
2007-11,Mesa Airlines,233753.0,658.0
2007-11,Northwest Airlines,160203.0,91.0
2007-11,Pinnacle Airlines,109617.0,228.0
2007-11,SkyWest Airlines,284674.0,743.0
2007-11,Southwest Airlines,510751.0,572.0
2007-11,US Airways,197836.0,501.0
2007-11,United Air Lines,350561.0,515.0
2007-12,AirTran Airways,235073.0,403.0
2007-12,Alaska Airlines,129408.0,195.0
2007-12,Aloha Airlines,7397.0,51.0
2007-12,American Airlines,724921.0,1784.0
2007-12,American Eagle Airlines,719570.0,3712.0
2007-12,Atlantic Southeast Airlines,289328.0,630.0
2007-12,Comair,194560.0,943.0
2007-12,Continental Air Lines,237556.0,531.0
2007-12,Delta Air Lines,292287.0,811.0
2007-12,ExpressJet Airlines,440709.0,1273.0
2007-12,Frontier Airlines,85424.0,76.0
2007-12,Hawaiian Airlines,13844.0,50.0
2007-12,JetBlue Airways,233981.0,423.0
2007-12,Mesa Airlines,399053.0,1600.0
2007-12,Northwest Airlines,366828.0,568.0
2007-12,Pinnacle Airlines,393090.0,1732.0
2007-12,SkyWest Airlines,731688.0,2525.0
2007-12,Southwest Airlines,993366.0,1265.0
2007-12,US Airways,272230.0,710.0
2007-12,United Air Lines,721333.0,2272.0
2007-2,AirTran Airways,179640.0,406.0
2007-2,Alaska Airlines,127311.0,278.0
2007-2,Aloha Airlines,9536.0,28.0
2007-2,American Airlines,539996.0,2978.0
2007-2,American Eagle Airlines,476571.0,2976.0
2007-2,Atlantic Southeast Airlines,292982.0,1126.0
2007-2,Comair,197529.0,1959.0
2007-2,Continental Air Lines,144626.0,230.0
2007-2,Delta Air Lines,214041.0,1014.0
2007-2,ExpressJet Airlines,240078.0,1112.0
2007-2,Frontier Airlines,42245.0,112.0
2007-2,Hawaiian Airlines,17066.0,14.0
2007-2,JetBlue Airways,233796.0,1333.0
2007-2,Mesa Airlines,443024.0,1749.0
2007-2,Northwest Airlines,422629.0,1198.0
2007-2,Pinnacle Airlines,270043.0,1266.0
2007-2,SkyWest Airlines,576483.0,2172.0
2007-2,Southwest Airlines,668242.0,2217.0
2007-2,US Airways,472820.0,1434.0
2007-2,United Air Lines,445842.0,1863.0
2007-3,AirTran Airways,186924.0,295.0
2007-3,Alaska Airlines,146713.0,284.0
2007-3,Aloha Airlines,7157.0,17.0
2007-3,American Airlines,541703.0,1866.0
2007-3,American Eagle Airlines,418270.0,2045.0
2007-3,Atlantic Southeast Airlines,278220.0,786.0
2007-3,Comair,157803.0,828.0
2007-3,Continental Air Lines,235614.0,629.0
2007-3,Delta Air Lines,213107.0,839.0
2007-3,ExpressJet Airlines,397450.0,1246.0
2007-3,Frontier Airlines,27476.0,27.0
2007-3,Hawaiian Airlines,12471.0,1.0
2007-3,JetBlue Airways,217053.0,515.0
2007-3,Mesa Airlines,344852.0,983.0
2007-3,Northwest Airlines,388614.0,1103.0
2007-3,Pinnacle Airlines,166575.0,927.0
2007-3,SkyWest Airlines,385367.0,1318.0
2007-3,Southwest Airlines,646016.0,962.0
2007-3,US Airways,644076.0,1260.0
2007-3,United Air Lines,455045.0,946.0
2007-4,AirTran Airways,126991.0,96.0
2007-4,Alaska Airlines,97713.0,203.0
2007-4,Aloha Airlines,5223.0,16.0
2007-4,American Airlines,510874.0,1630.0
2007-4,American Eagle Airlines,373851.0,1600.0
2007-4,Atlantic Southeast Airlines,254957.0,667.0
2007-4,Comair,116323.0,522.0
2007-4,Continental Air Lines,198800.0,118.0
2007-4,Delta Air Lines,195432.0,283.0
2007-4,ExpressJet Airlines,325476.0,860.0
2007-4,Frontier Airlines,28660.0,31.0
2007-4,Hawaiian Airlines,11841.0,11.0
2007-4,JetBlue Airways,220879.0,290.0
2007-4,Mesa Airlines,287293.0,805.0
2007-4,Northwest Airlines,260774.0,585.0
2007-4,Pinnacle Airlines,100965.0,220.0
2007-4,SkyWest Airlines,318203.0,1148.0
2007-4,Southwest Airlines,594966.0,502.0
2007-4,US Airways,461946.0,569.0
2007-4,United Air Lines,414083.0,982.0
2007-5,AirTran Airways,100264.0,80.0
2007-5,Alaska Airlines,116125.0,120.0
2007-5,Aloha Airlines,23549.0,59.0
2007-5,American Airlines,470644.0,1193.0
2007-5,American Eagle Airlines,412103.0,1027.0
2007-5,Atlantic Southeast Airlines,171864.0,215.0
2007-5,Comair,89912.0,231.0
2007-5,Continental Air Lines,224023.0,96.0
2007-5,Delta Air Lines,135354.0,216.0
2007-5,ExpressJet Airlines,290275.0,485.0
2007-5,Frontier Airlines,47947.0,30.0
2007-5,Hawaiian Airlines,12814.0,10.0
2007-5,JetBlue Airways,98848.0,50.0
2007-5,Mesa Airlines,187352.0,547.0
2007-5,Northwest Airlines,249994.0,343.0
2007-5,Pinnacle Airlines,124572.0,162.0
2007-5,SkyWest Airlines,349179.0,586.0
2007-5,Southwest Airlines,591375.0,380.0
2007-5,US Airways,361904.0,641.0
2007-5,United Air Lines,348552.0,370.0
2007-6,AirTran Airways,249577.0,286.0
2007-6,Alaska Airlines,173955.0,162.0
2007-6,Aloha Airlines,20333.0,84.0
2007-6,American Airlines,839932.0,1929.0
2007-6,American Eagle Airlines,661280.0,2669.0
2007-6,Atlantic Southeast Airlines,405529.0,1082.0
2007-6,Comair,157863.0,1010.0
2007-6,Continental Air Lines,307364.0,312.0
2007-6,Delta Air Lines,435703.0,633.0
2007-6,ExpressJet Airlines,417696.0,1389.0
2007-6,Frontier Airlines,55406.0,31.0
2007-6,Hawaiian Airlines,17188.0,10.0
2007-6,JetBlue Airways,189846.0,389.0
2007-6,Mesa Airlines,287941.0,1645.0
2007-6,Northwest Airlines,398678.0,1895.0
2007-6,Pinnacle Airlines,195516.0,465.0
2007-6,SkyWest Airlines,401405.0,837.0
2007-6,Southwest Airlines,1004398.0,423.0
2007-6,US Airways,539754.0,1144.0
2007-6,United Air Lines,603776.0,848.0
2007-7,AirTran Airways,304271.0,236.0
2007-7,Alaska Airlines,183017.0,179.0
2007-7,Aloha Airlines,12136.0,14.0
2007-7,American Airlines,757543.0,1090.0
2007-7,American Eagle Airlines,593466.0,2041.0
2007-7,Atlantic Southeast Airlines,453155.0,1061.0
2007-7,Comair,171850.0,1112.0
2007-7,Continental Air Lines,302581.0,352.0
2007-7,Delta Air Lines,511083.0,625.0
2007-7,ExpressJet Airlines,419821.0,1320.0
2007-7,Frontier Airlines,49628.0,13.0
2007-7,Hawaiian Airlines,13542.0,32.0
2007-7,JetBlue Airways,227756.0,258.0
2007-7,Mesa Airlines,255305.0,655.0
2007-7,Northwest Airlines,364557.0,1155.0
2007-7,Pinnacle Airlines,162234.0,418.0
2007-7,SkyWest Airlines,468741.0,882.0
2007-7,Southwest Airlines,1025225.0,356.0
2007-7,US Airways,463324.0,795.0
2007-7,United Air Lines,543823.0,912.0
2007-8,AirTran Airways,264438.0,277.0
2007-8,Alaska Airlines,201555.0,227.0
2007-8,Aloha Airlines,4561.0,7.0
2007-8,American Airlines,613957.0,971.0
2007-8,American Eagle Airlines,556532.0,1731.0
2007-8,Atlantic Southeast Airlines,486727.0,1054.0
2007-8,Comair,148443.0,716.0
2007-8,Continental Air Lines,255236.0,251.0
2007-8,Delta Air Lines,431423.0,544.0
2007-8,ExpressJet Airlines,325009.0,833.0
2007-8,Frontier Airlines,47828.0,15.0
2007-8,Hawaiian Airlines,13289.0,40.0
2007-8,JetBlue Airways,197233.0,156.0
2007-8,Mesa Airlines,284565.0,977.0
2007-8,Northwest Airlines,332909.0,303.0
2007-8,Pinnacle Airlines,227329.0,870.0
2007-8,SkyWest Airlines,498778.0,994.0
2007-8,Southwest Airlines,890807.0,489.0
2007-8,US Airways,402482.0,651.0
2007-8,United Air Lines,615957.0,1189.0
2007-9,AirTran Airways,96757.0,79.0
2007-9,Alaska Airlines,121284.0,169.0
2007-9,Aloha Airlines,5029.0,12.0
2007-9,American Airlines,379339.0,893.0
2007-9,American Eagle Airlines,300542.0,839.0
2007-9,Atlantic Southeast Airlines,376085.0,549.0
2007-9,Comair,67633.0,166.0
2007-9,Continental Air Lines,75568.0,43.0
2007-9,Delta Air Lines,191776.0,268.0
2007-9,ExpressJet Airlines,159278.0,243.0
2007-9,Frontier Airlines,19450.0,7.0
2007-9,Hawaiian Airlines,13568.0,17.0
2007-9,JetBlue Airways,53543.0,107.0
2007-9,Mesa Airlines,150414.0,386.0
2007-9,Northwest Airlines,198274.0,100.0
2007-9,Pinnacle Airlines,120901.0,509.0
2007-9,SkyWest Airlines,291859.0,560.0
2007-9,Southwest Airlines,416973.0,586.0
2007-9,US Airways,199328.0,320.0
2007-9,United Air Lines,303441.0,654.0
2008-1,AirTran Airways,124272.0,238.0
2008-1,Alaska Airlines,116811.0,355.0
2008-1,Aloha Airlines,9841.0,25.0
2008-1,American Airlines,580440.0,1657.0
2008-1,American Eagle Airlines,479013.0,2447.0
2008-1,Atlantic Southeast Airlines,214706.0,1128.0
2008-1,Comair,103830.0,501.0
2008-1,Continental Air Lines,152997.0,193.0
2008-1,Delta Air Lines,193556.0,1199.0
2008-1,ExpressJet Airlines,302363.0,603.0
2008-1,Frontier Airlines,40444.0,14.0
2008-1,Hawaiian Airlines,10316.0,36.0
2008-1,JetBlue Airways,126355.0,211.0
2008-1,Mesa Airlines,276805.0,1440.0
2008-1,Northwest Airlines,212047.0,279.0
2008-1,Pinnacle Airlines,276702.0,1133.0
2008-1,SkyWest Airlines,644961.0,2564.0
2008-1,Southwest Airlines,844739.0,1138.0
2008-1,US Airways,208361.0,666.0
2008-1,United Air Lines,583183.0,1481.0
2008-10,AirTran Airways,95986.0,65.0
2008-10,Alaska Airlines,59478.0,93.0
2008-10,American Airlines,258995.0,321.0
2008-10,American Eagle Airlines,157552.0,295.0
2008-10,Atlantic Southeast Airlines,153791.0,80.0
2008-10,Comair,42473.0,53.0
2008-10,Continental Air Lines,97504.0,60.0
2008-10,Delta Air Lines,184356.0,227.0
2008-10,ExpressJet Airlines,109087.0,139.0
2008-10,Frontier Airlines,19195.0,14.0
2008-10,Hawaiian Airlines,22720.0,27.0
2008-10,JetBlue Airways,51568.0,52.0
2008-10,Mesa Airlines,144167.0,230.0
2008-10,Northwest Airlines,72073.0,41.0
2008-10,Pinnacle Airlines,63537.0,143.0
2008-10,SkyWest Airlines,163769.0,294.0
2008-10,Southwest Airlines,324207.0,620.0
2008-10,US Airways,98906.0,257.0
2008-10,United Air Lines,174885.0,238.0
2008-11,AirTran Airways,125523.0,84.0
2008-11,Alaska Airlines,59173.0,65.0
2008-11,American Airlines,236212.0,404.0
2008-11,American Eagle Airlines,171230.0,370.0
2008-11,Atlantic Southeast Airlines,222332.0,157.0
2008-11,Comair,49769.0,158.0
2008-11,Continental Air Lines,97663.0,28.0
2008-11,Delta Air Lines,204963.0,300.0
2008-11,ExpressJet Airlines,85965.0,222.0
2008-11,Frontier Airlines,31844.0,17.0
2008-11,Hawaiian Airlines,24338.0,60.0
2008-11,JetBlue Airways,95859.0,110.0
2008-11,Mesa Airlines,119801.0,256.0
2008-11,Northwest Airlines,82957.0,51.0
2008-11,Pinnacle Airlines,79232.0,282.0
2008-11,SkyWest Airlines,199082.0,460.0
2008-11,Southwest Airlines,452686.0,861.0
2008-11,US Airways,140520.0,319.0
2008-11,United Air Lines,167995.0,254.0
2008-12,AirTran Airways,219754.0,292.0
2008-12,Alaska Airlines,160807.0,627.0
2008-12,American Airlines,502964.0,1058.0
2008-12,American Eagle Airlines,509742.0,2362.0
2008-12,Atlantic Southeast Airlines,330094.0,788.0
2008-12,Comair,151082.0,863.0
2008-12,Continental Air Lines,274751.0,436.0
2008-12,Delta Air Lines,355882.0,680.0
2008-12,ExpressJet Airlines,244948.0,1293.0
2008-12,Frontier Airlines,73265.0,71.0
2008-12,Hawaiian Airlines,55432.0,130.0
2008-12,JetBlue Airways,296384.0,485.0
2008-12,Mesa Airlines,299838.0,859.0
2008-12,Northwest Airlines,261534.0,403.0
2008-12,Pinnacle Airlines,276909.0,1308.0
2008-12,SkyWest Airlines,679614.0,2067.0
2008-12,Southwest Airlines,1495211.0,2293.0
2008-12,US Airways,285062.0,762.0
2008-12,United Air Lines,406857.0,1000.0
2008-2,AirTran Airways,257129.0,295.0
2008-2,Alaska Airlines,91181.0,206.0
2008-2,Aloha Airlines,4254.0,17.0
2008-2,American Airlines,601148.0,2301.0
2008-2,American Eagle Airlines,504698.0,3025.0
2008-2,Atlantic Southeast Airlines,217186.0,611.0
2008-2,Comair,121224.0,1071.0
2008-2,Continental Air Lines,183091.0,411.0
2008-2,Delta Air Lines,213601.0,678.0
2008-2,ExpressJet Airlines,308827.0,1385.0
2008-2,Frontier Airlines,40847.0,41.0
2008-2,Hawaiian Airlines,12511.0,11.0
2008-2,JetBlue Airways,188417.0,365.0
2008-2,Mesa Airlines,307769.0,2187.0
2008-2,Northwest Airlines,268051.0,551.0
2008-2,Pinnacle Airlines,284323.0,1286.0
2008-2,SkyWest Airlines,508057.0,2120.0
2008-2,Southwest Airlines,1051793.0,1797.0
2008-2,US Airways,256512.0,719.0
2008-2,United Air Lines,472961.0,1519.0
2008-3,AirTran Airways,281732.0,241.0
2008-3,Alaska Airlines,95493.0,85.0
2008-3,American Airlines,653720.0,2908.0
2008-3,American Eagle Airlines,452823.0,2481.0
2008-3,Atlantic Southeast Airlines,236036.0,487.0
2008-3,Comair,154716.0,778.0
2008-3,Continental Air Lines,287771.0,393.0
2008-3,Delta Air Lines,327350.0,855.0
2008-3,ExpressJet Airlines,433453.0,1633.0
2008-3,Frontier Airlines,41758.0,36.0
2008-3,Hawaiian Airlines,11834.0,36.0
2008-3,JetBlue Airways,203100.0,199.0
2008-3,Mesa Airlines,208785.0,722.0
2008-3,Northwest Airlines,289734.0,368.0
2008-3,Pinnacle Airlines,222389.0,1164.0
2008-3,SkyWest Airlines,372472.0,1382.0
2008-3,Southwest Airlines,926142.0,891.0
2008-3,US Airways,240897.0,590.0
2008-3,United Air Lines,431933.0,934.0
2008-4,AirTran Airways,137986.0,129.0
2008-4,Alaska Airlines,80903.0,158.0
2008-4,American Airlines,493752.0,3918.0
2008-4,American Eagle Airlines,359319.0,1007.0
2008-4,Atlantic Southeast Airlines,159295.0,120.0
2008-4,Comair,95216.0,268.0
2008-4,Continental Air Lines,167833.0,87.0
2008-4,Delta Air Lines,268286.0,319.0
2008-4,ExpressJet Airlines,262013.0,304.0
2008-4,Frontier Airlines,29320.0,7.0
2008-4,Hawaiian Airlines,18166.0,29.0
2008-4,JetBlue Airways,137426.0,127.0
2008-4,Mesa Airlines,248037.0,801.0
2008-4,Northwest Airlines,222509.0,209.0
2008-4,Pinnacle Airlines,147911.0,514.0
2008-4,SkyWest Airlines,209684.0,707.0
2008-4,Southwest Airlines,576801.0,554.0
2008-4,US Airways,195303.0,415.0
2008-4,United Air Lines,394319.0,682.0
2008-5,AirTran Airways,110751.0,110.0
2008-5,Alaska Airlines,81652.0,127.0
2008-5,American Airlines,587710.0,1119.0
2008-5,American Eagle Airlines,327783.0,1201.0
2008-5,Atlantic Southeast Airlines,111452.0,57.0
