date,airline,Item,Claim Amount
2005-10,Kuwait Airlines,1,1
2005-10,LOT Polish Airlines,1,1
2005-10,Lufthansa,8,8
2005-10,Mexicana,2,2
2005-10,Midwest Express Airlines,5,5
2005-10,Northwest Airlines,146,146
2005-10,Northwest International Airways,1,1
2005-10,Qantus Airways,1,1
2005-10,Royal Jordanian Airline,1,1
2005-10,Scandinavian Airlines Systems,2,2
2005-10,Skywest Airlines Inc USA,1,1
2005-10,South African Airways,1,1
2005-10,Southwest Airlines,110,110
2005-10,Spirit Airlines,16,16
2005-10,Sun Country Airlines,4,4
2005-10,Tran Meridian Airlines,1,1
2005-10,UAL,212,212
2005-10,US Express,6,6
2005-10,USA 3000 (U5,3,3
2005-10,USAir,76,76
2005-10,Virgin Atlantic,3,3
2005-10,Westjet Airlines,1,1
2005-11,ATA Aerocondor,10,10
2005-11,Aer Lingus,2,2
2005-11,Aero Mexico,2,2
2005-11,Air Canada,1,1
2005-11,Air France,3,3
2005-11,Air Jamaica,2,2
2005-11,Air Tran Airlines(do not use,19,19
2005-11,AirTran Airlines,16,16
2005-11,Alaska Airlines,57,57
2005-11,Alitalia,2,2
2005-11,All Nippon Airways,1,1
2005-11,Allegiant Air,6,6
2005-11,Aloha Airlines,3,3
2005-11,America West,31,31
2005-11,American Airlines,225,225
2005-11,American Eagle,6,6
2005-11,American West,6,6
2005-11,Brit Air,1,1
2005-11,British Airways,9,9
2005-11,British West Indies Airlines,1,1
2005-11,China Airlines,1,1
2005-11,Civil Aviation - Non-Commercial Carrier,1,1
2005-11,Comair,1,1
2005-11,Continental Airlines,110,110
2005-11,Czech Airlines,1,1
2005-11,Delta (Song,14,14
2005-11,Delta Air Lines,181,181
2005-11,Frontier Airlines,13,13
2005-11,Hawaiian Airlines,12,12
2005-11,Hooters Air (PACE,1,1
2005-11,Horizon Air,2,2
2005-11,Independence Air,7,7
2005-11,Jet Blue,40,40
2005-11,KLM Royal Dutch Airlines,3,3
2005-11,LOT Polish Airlines,1,1
2005-11,Lufthansa,8,8
2005-11,Midwest Express Airlines,4,4
2005-11,Northwest Airlines,126,126
2005-11,Northwest International Airways,4,4
2005-11,OMNI Air Express- (OY,1,1
2005-11,Qantus Airways,1,1
2005-11,Royal Jordanian Airline,1,1
2005-11,Scandinavian Airlines Systems,3,3
2005-11,Southwest Airlines,137,137
2005-11,Spirit Airlines,13,13
2005-11,Sun Country Airlines,4,4
2005-11,Swiss Air,1,1
2005-11,Tran Meridian Airlines,2,2
2005-11,UAL,187,187
2005-11,US Express,2,2
2005-11,USA 3000 (U5,2,2
2005-11,USAir,78,78
2005-11,Virgin Atlantic,6,6
2005-12,ATA Aerocondor,12,12
2005-12,Aer Lingus,1,1
2005-12,Aero Mexico,1,1
2005-12,Air Canada,3,3
2005-12,Air France,3,3
2005-12,Air Pacific,1,1
2005-12,Air Tran Airlines(do not use,20,20
2005-12,AirTran Airlines,16,16
2005-12,Alaska Airlines,49,49
2005-12,Alitalia,1,1
2005-12,Allegiant Air,2,2
2005-12,Aloha Airlines,8,8
2005-12,Aloha Islandair,1,1
2005-12,America Trans Air,1,1
2005-12,America West,19,19
2005-12,American Airlines,180,180
2005-12,American Eagle,7,7
2005-12,American West,9,9
2005-12,British Airways,9,9
2005-12,Cayman Airlines,1,1
2005-12,China Airlines,2,2
2005-12,Continental Airlines,118,118
2005-12,Delta (Song,21,21
2005-12,Delta Air Lines,163,163
2005-12,EL AL Israeli Airlines,1,1
2005-12,Frontier Airlines,17,17
2005-12,Hawaiian Airlines,5,5
2005-12,Horizon Air,5,5
2005-12,Iceland Air,1,1
2005-12,Independence Air,4,4
2005-12,Jet Blue,45,45
2005-12,KLM Royal Dutch Airlines,4,4
2005-12,Korean Airlines,1,1
2005-12,Kuwait Airways,1,1
2005-12,Lufthansa,6,6
2005-12,Mexicana,3,3
2005-12,Midwest Express Airlines,5,5
2005-12,Northwest Airlines,102,102
2005-12,OMNI Air Express- (OY,1,1
2005-12,Qantus Airways,3,3
2005-12,Royal Dutch Airlines,1,1
2005-12,Scandinavian Airlines Systems,1,1
2005-12,Skywest Airlines Inc USA,2,2
2005-12,Southwest Airlines,112,112
2005-12,Spirit Airlines,11,11
2005-12,Sun Country Airlines,2,2
2005-12,Swiss Air,2,2
2005-12,Tran Meridian Airlines,1,1
2005-12,UAL,161,161
2005-12,US Express,2,2
2005-12,USA 3000 (U5,5,5
2005-12,USAir,97,97
2005-12,Virgin Atlantic,1,1
2005-12,Westjet Airlines,1,1
2006-01,ATA Aerocondor,12,12
2006-01,Aero Mexico,1,1
2006-01,Air Canada,12,12
2006-01,Air France,2,2
2006-01,Air Jamaica,3,3
2006-01,Air Pacific,1,1
2006-01,Air Tran Airlines(do not use,21,21
2006-01,AirTran Airlines,21,21
2006-01,Alaska Airlines,77,77
2006-01,Alitalia,3,3
2006-01,Allegiant Air,3,3
2006-01,Aloha Airlines,7,7
2006-01,Aloha Islandair,1,1
2006-01,America Trans Air,1,1
2006-01,America West,52,52
2006-01,American Airlines,251,251
2006-01,American Eagle,7,7
2006-01,American West,15,15
2006-01,Brit Air,1,1
2006-01,British Airways,11,11
2006-01,Cathay Pacific - CX,1,1
2006-01,China Airlines,2,2
2006-01,Comair,1,1
2006-01,Continental Airlines,160,160
2006-01,Continental Express,2,2
2006-01,Delta (Song,19,19
2006-01,Delta Air Lines,217,217
2006-01,EL AL Israeli Airlines,1,1
2006-01,Frontier Airlines,22,22
2006-01,Hawaiian Airlines,11,11
2006-01,Horizon Air,7,7
2006-01,Independence Air,6,6
2006-01,Indian Airlines,2,2
2006-01,Japan Airlines,1,1
2006-01,Jet Blue,68,68
2006-01,KLM Royal Dutch Airlines,1,1
2006-01,Korean Airlines,1,1
2006-01,Lan Airlines,1,1
2006-01,Lufthansa,5,5
2006-01,Mexicana,1,1
2006-01,Midwest Express Airlines,8,8
2006-01,Northwest Airlines,147,147
2006-01,Pakistan International Airlines Cor,1,1
2006-01,Pan American Airways,2,2
2006-01,Qantus Airways,1,1
2006-01,Royal Jordanian Airline,1,1
2006-01,Ryan Air,1,1
2006-01,Scandinavian Airlines Systems,2,2
2006-01,Singapore Airlines,3,3
2006-01,Skywest Airlines Inc USA,1,1
2006-01,South African Airways,1,1
2006-01,Southwest Airlines,180,180
2006-01,Spirit Airlines,10,10
2006-01,Sun Country Airlines,6,6
2006-01,Swiss Air,1,1
2006-01,UAL,248,248
2006-01,US Express,8,8
2006-01,USA 3000 (U5,9,9
2006-01,USAir,101,101
2006-01,Virgin Atlantic,8,8
2006-01,Westjet Airlines,2,2
2006-02,ATA Aerocondor,2,2
2006-02,Aero California,1,1
2006-02,Aero Flot,1,1
2006-02,Aero Mexico,1,1
2006-02,Air Canada,6,6
2006-02,Air France,5,5
2006-02,Air Jamaica,1,1
2006-02,Air New Zealand,1,1
2006-02,Air Portugal,1,1
2006-02,Air Tran Airlines(do not use,31,31
2006-02,AirTran Airlines,14,14
2006-02,Alaska Airlines,53,53
2006-02,Allegiant Air,4,4
2006-02,Aloha Airlines,4,4
2006-02,America West,25,25
2006-02,American Airlines,223,223
2006-02,American Eagle,6,6
2006-02,American West,8,8
2006-02,British Airways,11,11
2006-02,Cathay Pacific - CX,3,3
2006-02,Champion Airlines,3,3
2006-02,China Airlines,2,2
2006-02,China Eastern Airlines,1,1
2006-02,Continental Airlines,122,122
2006-02,Continental Express,2,2
2006-02,Delta (Song,15,15
2006-02,Delta Air Lines,156,156
2006-02,EL AL Israeli Airlines,1,1
2006-02,Egypt Air,1,1
2006-02,Frontier Airlines,17,17
2006-02,Hawaiian Airlines,16,16
2006-02,Horizon Air,7,7
2006-02,Independence Air,2,2
2006-02,Indian Airlines,1,1
2006-02,Japan Airlines,1,1
2006-02,Jet Blue,52,52
2006-02,KLM Royal Dutch Airlines,1,1
2006-02,LOT Polish Airlines,1,1
2006-02,Lufthansa,4,4
2006-02,Midwest Express Airlines,6,6
2006-02,North American Airlines,1,1
2006-02,Northwest Airlines,91,91
2006-02,OMNI Air Express- (OY,2,2
2006-02,Polish Airlines,1,1
2006-02,Qantus Airways,1,1
2006-02,Ryan Air,3,3
2006-02,Singapore Airlines,3,3
2006-02,Skywest Airlines Inc USA,2,2
2006-02,Southwest Airlines,101,101
2006-02,Spirit Airlines,12,12
2006-02,Sun Country Airlines,4,4
2006-02,UAL,159,159
2006-02,USA 3000 (U5,9,9
2006-02,USAir,84,84
2006-02,Virgin Atlantic,6,6
2006-03,ATA Aerocondor,4,4
2006-03,Aer Lingus,1,1
2006-03,Aero California,1,1
2006-03,Air Canada,11,11
2006-03,Air China,1,1
2006-03,Air France,3,3
2006-03,Air Jamaica,2,2
2006-03,Air Tran Airlines(do not use,21,21
2006-03,AirTran Airlines,21,21
2006-03,Alaska Airlines,77,77
2006-03,All Nippon Airways,1,1
2006-03,Allegiant Air,7,7
2006-03,Aloha Airlines,3,3
2006-03,America West,18,18
2006-03,American Airlines,244,244
2006-03,American Eagle,8,8
2006-03,American West,11,11
2006-03,Austrian Airlines,1,1
2006-03,Bahama Airlines,1,1
2006-03,British Airways,8,8
2006-03,British West Indies Airlines,3,3
2006-03,Cathay Pacific - CX,2,2
2006-03,Cayman Airlines,1,1
2006-03,Champion Airlines,1,1
2006-03,Continental Airlines,153,153
2006-03,Continental Express,2,2
2006-03,Delta (Song,17,17
2006-03,Delta Air Lines,190,190
2006-03,EL AL Israeli Airlines,1,1
2006-03,Frontier Airlines,18,18
2006-03,Great Lakes Airline,1,1
2006-03,Harmony Airlines,1,1
2006-03,Hawaiian Airlines,12,12
2006-03,Hooters Air (PACE,2,2
2006-03,Horizon Air,6,6
2006-03,Independence Air,1,1
2006-03,Island Air,1,1
2006-03,Jet Blue,65,65
2006-03,KLM Royal Dutch Airlines,2,2
2006-03,Korean Airlines,3,3
2006-03,Lan Airlines,1,1
2006-03,Lufthansa,7,7
2006-03,Mexicana,1,1
2006-03,Midwest Express Airlines,4,4
2006-03,Northwest Airlines,122,122
2006-03,Qantus Airways,2,2
2006-03,Ryan Air,2,2
2006-03,Skywest Airlines Inc USA,3,3
2006-03,Southwest Airlines,134,134
2006-03,Spirit Airlines,9,9
2006-03,Sun Country Airlines,4,4
2006-03,Swiss Air,1,1
2006-03,Turkish Airlines,1,1
2006-03,UAL,184,184
2006-03,US Express,3,3
2006-03,USA 3000 (U5,4,4
2006-03,USAir,85,85
2006-03,Virgin Atlantic,4,4
2006-04,ATA Aerocondor,5,5
2006-04,Aero Mexico,1,1
2006-04,Air Canada,6,6
2006-04,Air France,2,2
2006-04,Air Tran Airlines(do not use,14,14
2006-04,AirTran Airlines,16,16
2006-04,Alaska Airlines,46,46
2006-04,Allegiant Air,4,4
2006-04,Aloha Airlines,4,4
2006-04,America Trans Air,1,1
2006-04,America West,14,14
2006-04,American Airlines,150,150
2006-04,American Eagle,6,6
2006-04,American West,12,12
2006-04,Austrian Airlines,1,1
2006-04,British Airways,4,4
2006-04,Canadian Airlines,1,1
2006-04,Cape Air,2,2
2006-04,Cathay Pacific - CX,3,3
2006-04,Continental Airlines,117,117
2006-04,Delta (Song,14,14
2006-04,Delta Air Lines,127,127
2006-04,Frontier Airlines,18,18
2006-04,Frontier Aviation,1,1
2006-04,Hawaiian Airlines,11,11
2006-04,Horizon Air,5,5
2006-04,Island Air,1,1
2006-04,Jet Blue,42,42
2006-04,KLM Royal Dutch Airlines,2,2
2006-04,LOT Polish Airlines,1,1
2006-04,Lan Airlines,1,1
2006-04,Lufthansa,9,9
2006-04,Mexicana,1,1
2006-04,Midwest Express Airlines,4,4
2006-04,Northwest Airlines,83,83
2006-04,OMNI Air Express- (OY,1,1
2006-04,Pan American Airways,2,2
2006-04,Ryan Air,3,3
2006-04,Singapore Airlines,1,1
2006-04,South African Airways,1,1
2006-04,Southwest Airlines,104,104
2006-04,Spirit Airlines,12,12
2006-04,Sun Country Airlines,4,4
2006-04,Swiss Air,1,1
2006-04,Turkish Airlines,1,1
2006-04,UAL,123,123
2006-04,US Express,2,2
2006-04,USA 3000 (U5,7,7
2006-04,USAir,88,88
2006-04,Virgin Atlantic,2,2
2006-04,Westjet Airlines,2,2
2006-05,ATA Aerocondor,2,2
2006-05,Aero Lloyd,1,1
2006-05,Air Canada,5,5
2006-05,Air France,5,5
2006-05,Air Tran Airlines(do not use,22,22
2006-05,AirTran Airlines,15,15
2006-05,Alaska Airlines,46,46
2006-05,Alitalia,3,3
2006-05,Allegiant Air,4,4
2006-05,Aloha Airlines,8,8
2006-05,Aloha Islandair,1,1
2006-05,America Trans Air,1,1
2006-05,America West,17,17
2006-05,American Airlines,192,192
2006-05,American Eagle,1,1
2006-05,American West,9,9
2006-05,Bahama Airlines,1,1
2006-05,British Airways,11,11
2006-05,Cape Air,1,1
2006-05,Cathay Pacific - CX,2,2
2006-05,Cayman Airlines,1,1
2006-05,Champion Airlines,1,1
2006-05,Continental Airlines,130,130
2006-05,Continental Express,3,3
2006-05,Delta (Song,7,7
2006-05,Delta Air Lines,152,152
2006-05,EL AL Israeli Airlines,1,1
2006-05,Frontier Airlines,16,16
2006-05,Hawaiian Airlines,9,9
2006-05,Horizon Air,6,6
2006-05,Iceland Air,1,1
2006-05,Island Air,1,1
2006-05,Japan Airlines,1,1
2006-05,Jet Blue,39,39
2006-05,KLM Royal Dutch Airlines,1,1
2006-05,Korean Airlines,3,3
2006-05,Lufthansa,4,4
2006-05,Midway Airlines,2,2
2006-05,Midwest Express Airlines,9,9
2006-05,Northwest Airlines,102,102
2006-05,Northwest International Airways,1,1
2006-05,Qantus Airways,2,2
2006-05,Scandinavian Airlines Systems,1,1
2006-05,Skywest Airlines Inc USA,1,1
2006-05,South African Airways,1,1
2006-05,Southeast Airlines,1,1
2006-05,Southwest Airlines,118,118
2006-05,Spirit Airlines,12,12
2006-05,Sun Country Airlines,3,3
2006-05,Swiss Air,1,1
2006-05,Turkish Airlines,1,1
2006-05,UAL,132,132
2006-05,US Express,5,5
2006-05,USA 3000 (U5,4,4
2006-05,USAir,95,95
2006-05,Virgin Atlantic,5,5
2006-05,Westjet Airlines,1,1
2006-06,ATA Aerocondor,5,5
2006-06,Aero Mexico,1,1
2006-06,Air Canada,8,8
2006-06,Air France,2,2
2006-06,Air Jamaica,1,1
2006-06,Air New Zealand,1,1
2006-06,Air Tran Airlines(do not use,21,21
2006-06,AirTran Airlines,18,18
2006-06,Alaska Airlines,39,39
2006-06,Alitalia,1,1
2006-06,Allegiant Air,4,4
2006-06,Aloha Airlines,3,3
2006-06,America Trans Air,1,1
2006-06,America West,12,12
2006-06,American Airlines,210,210
2006-06,American Eagle,11,11
2006-06,American West,7,7
2006-06,Brit Air,1,1
2006-06,British Airways,9,9
2006-06,British West Indies Airlines,1,1
2006-06,Champion Airlines,1,1
2006-06,China Airlines,2,2
2006-06,Comair,1,1
2006-06,Continental Airlines,110,110
2006-06,Continental Express,2,2
2006-06,Delta (Song,2,2
2006-06,Delta Air Lines,169,169
2006-06,Frontier Airlines,19,19
2006-06,Frontier Aviation,1,1
2006-06,Great Lakes Airline,1,1
2006-06,Hawaiian Airlines,11,11
2006-06,Horizon Air,4,4
2006-06,Indian Airlines,1,1
2006-06,Japan Airlines,3,3
2006-06,Jet Blue,43,43
2006-06,Jet Train Airlines,1,1
2006-06,KLM Royal Dutch Airlines,3,3
2006-06,Lufthansa,3,3
2006-06,Mexicana,2,2
2006-06,Midwest Express Airlines,2,2
2006-06,North American Airlines,1,1
2006-06,Northwest Airlines,118,118
2006-06,Pakistan International Airlines Cor,1,1
2006-06,Qantus Airways,2,2
2006-06,Singapore Airlines,1,1
2006-06,Skywest Airlines Australia,1,1
2006-06,Skywest Airlines Inc USA,1,1
2006-06,Southwest Airlines,134,134
2006-06,Spirit Airlines,16,16
2006-06,Swiss Air,1,1
2006-06,UAL,189,189
2006-06,US Express,1,1
2006-06,USA 3000 (U5,4,4
2006-06,USAir,92,92
2006-06,Virgin Atlantic,3,3
2006-06,Westjet Airlines,1,1
2006-07,ATA Aerocondor,2,2
2006-07,Aero Mexico,1,1
2006-07,Air Canada,6,6
2006-07,Air France,8,8
2006-07,Air Jamaica,1,1
2006-07,Air Tran Airlines(do not use,27,27
2006-07,AirTran Airlines,29,29
2006-07,Alaska Airlines,55,55
2006-07,Allegiant Air,8,8
2006-07,Aloha Airlines,5,5
2006-07,America West,17,17
2006-07,American Airlines,184,184
2006-07,American Eagle,6,6
2006-07,American West,3,3
2006-07,Avianca,2,2
2006-07,British Airways,11,11
2006-07,Cape Air,2,2
2006-07,Cathay Pacific - CX,2,2
2006-07,China Airlines,1,1
2006-07,Continental Airlines,121,121
2006-07,Continental Express,1,1
2006-07,Delta (Song,2,2
2006-07,Delta Air Lines,147,147
2006-07,EL AL Israeli Airlines,1,1
2006-07,Frontier Airlines,23,23
2006-07,Go,1,1
2006-07,Hawaiian Airlines,8,8
2006-07,Horizon Air,3,3
2006-07,Japan Airlines,2,2
2006-07,Jet Blue,46,46
2006-07,Jet Train Airlines,1,1
2006-07,Lufthansa,12,12
2006-07,Midwest Express Airlines,7,7
2006-07,Monarch Airlines,1,1
2006-07,Northwest Airlines,122,122
2006-07,OMNI Air Express- (OY,1,1
2006-07,Piedmont Airlines,1,1
2006-07,Qantus Airways,1,1
2006-07,Scandinavian Airlines Systems,1,1
2006-07,Skywest Airlines Inc USA,1,1
2006-07,Southwest Airlines,121,121
2006-07,Spirit Airlines,19,19
2006-07,Sun Country Airlines,2,2
2006-07,UAL,181,181
2006-07,US Express,1,1
2006-07,USA 3000 (U5,6,6
2006-07,USAir,89,89
2006-07,Virgin Atlantic,2,2
2006-07,Westjet Airlines,1,1
2006-08,ATA Aerocondor,7,7
2006-08,Air Canada,4,4
2006-08,Air France,5,5
2006-08,Air Jamaica,1,1
2006-08,Air New Zealand,1,1
2006-08,Air Tran Airlines(do not use,25,25
2006-08,AirTran Airlines,21,21
2006-08,Alaska Airlines,67,67
2006-08,All Nippon Airways,1,1
2006-08,Allegiant Air,4,4
2006-08,Aloha Airlines,5,5
2006-08,America Trans Air,1,1
2006-08,America West,17,17
2006-08,American Airlines,199,199
2006-08,American Eagle,8,8
2006-08,American West,9,9
2006-08,British Airways,5,5
2006-08,Cathay Pacific - CX,5,5
2006-08,Champion Airlines,2,2
2006-08,China Airlines,1,1
2006-08,Continental Airlines,153,153
2006-08,Continental Express,2,2
2006-08,Czechoslavak Airlines,1,1
2006-08,Delta (Song,1,1
2006-08,Delta Air Lines,159,159
2006-08,EL AL Israeli Airlines,2,2
2006-08,Frontier Airlines,27,27
2006-08,Great Lakes Airline,1,1
2006-08,Hawaiian Airlines,12,12
2006-08,Horizon Air,4,4
2006-08,Island Air,2,2
2006-08,Jet Blue,57,57
2006-08,KLM Royal Dutch Airlines,4,4
2006-08,LOT Polish Airlines,1,1
2006-08,Lan Airlines,2,2
2006-08,Lufthansa,12,12
2006-08,Mexicana,5,5
2006-08,Midwest Express Airlines,5,5
2006-08,Northwest Airlines,119,119
2006-08,Olympic Airways,1,1
2006-08,Polish Airlines,1,1
2006-08,Qantus Airways,2,2
2006-08,Saudi Arabian Airlines,1,1
2006-08,Scandinavian Airlines Systems,1,1
2006-08,Singapore Airlines,2,2
2006-08,Skywest Airlines Inc USA,1,1
2006-08,South African Airways,1,1
2006-08,Southwest Airlines,135,135
2006-08,Spirit Airlines,6,6
2006-08,Sun Country Airlines,3,3
2006-08,UAL,180,180
2006-08,US Express,4,4
2006-08,USA 3000 (U5,4,4
2006-08,USAir,97,97
2006-08,Virgin Atlantic,8,8
2006-09,ATA Aerocondor,4,4
2006-09,Aero Mexico,2,2
2006-09,Air Canada,2,2
2006-09,Air France,2,2
2006-09,Air Jamaica,1,1
2006-09,Air New Zealand,1,1
2006-09,Air Tran Airlines(do not use,20,20
2006-09,AirTran Airlines,16,16
2006-09,Alaska Airlines,59,59
2006-09,Allegiant Air,2,2
2006-09,Aloha Airlines,2,2
2006-09,America Trans Air,1,1
2006-09,America West,4,4
2006-09,American Airlines,165,165
2006-09,American Eagle,8,8
2006-09,American West,4,4
2006-09,British Airways,11,11
2006-09,Cape Air,4,4
2006-09,Cayman Airlines,1,1
2006-09,Champion Airlines,1,1
2006-09,Continental Airlines,106,106
2006-09,Continental Express,2,2
2006-09,Croatia Airlines,1,1
2006-09,Delta Air Lines,168,168
2006-09,EL AL Israeli Airlines,1,1
2006-09,EVA airlines,1,1
2006-09,Frontier Airlines,18,18
2006-09,Hawaiian Airlines,10,10
2006-09,Horizon Air,7,7
2006-09,Iceland Air,1,1
2006-09,Jet Blue,31,31
2006-09,KLM Royal Dutch Airlines,3,3
2006-09,Korean Airlines,1,1
2006-09,Lufthansa,7,7
2006-09,Mexicana,1,1
2006-09,Midway Airlines,2,2
2006-09,Midwest Express Airlines,5,5
2006-09,Northwest Airlines,87,87
2006-09,Olympic Airways,2,2
2006-09,Qantus Airways,2,2
2006-09,Southwest Airlines,129,129
2006-09,Spirit Airlines,16,16
2006-09,Sun Country Airlines,1,1
2006-09,Turkish Airlines,1,1
2006-09,UAL,166,166
2006-09,US Express,2,2
2006-09,USA 3000 (U5,2,2
2006-09,USAir,80,80
2006-09,Virgin Atlantic,2,2
2006-10,ATA Aerocondor,4,4
2006-10,Aero Mexico,1,1
2006-10,Air Canada,5,5
2006-10,Air France,4,4
2006-10,Air Jamaica,4,4
2006-10,Air Malta,1,1
2006-10,Air New Zealand,1,1
2006-10,Air Portugal,1,1
2006-10,Air Tran Airlines(do not use,10,10
2006-10,AirTran Airlines,27,27
2006-10,Alaska Airlines,56,56
2006-10,Alitalia,1,1
2006-10,Allegiant Air,3,3
2006-10,Aloha Airlines,8,8
2006-10,America West,15,15
2006-10,American Airlines,162,162
2006-10,American Eagle,8,8
2006-10,American West,3,3
2006-10,Austrian Airlines,1,1
2006-10,British Airways,9,9
2006-10,Cape Air,1,1
2006-10,Champion Airlines,1,1
2006-10,Continental Airlines,124,124
2006-10,Continental Express,1,1
2006-10,Delta Air Lines,166,166
2006-10,EVA airlines,1,1
2006-10,Frontier Airlines,15,15
2006-10,Hawaiian Airlines,10,10
2006-10,Horizon Air,5,5
2006-10,Iceland Air,1,1
2006-10,Island Air,1,1
2006-10,Japan Airlines,2,2
2006-10,Jet Blue,61,61
2006-10,Korean Airlines,1,1
2006-10,Lufthansa,5,5
2006-10,Midwest Express Airlines,5,5
2006-10,Northwest Airlines,103,103
2006-10,Olympic Airways,1,1
2006-10,Pakistan International Airlines Cor,1,1
2006-10,Qantus Airways,1,1
2006-10,Scandinavian Airlines Systems,1,1
2006-10,Southeast Airlines,1,1
2006-10,Southwest Airlines,133,133
2006-10,Spirit Airlines,9,9
2006-10,UAL,144,144
2006-10,US Express,1,1
2006-10,USA 3000 (U5,2,2
2006-10,USAir,83,83
2006-10,Virgin Atlantic,6,6
2006-11,ATA Aerocondor,3,3
2006-11,Air Canada,2,2
2006-11,Air China,1,1
2006-11,Air France,1,1
2006-11,Air Jamaica,1,1
2006-11,Air Tran Airlines(do not use,18,18
2006-11,AirTran Airlines,16,16
2006-11,Alaska Airlines,55,55
2006-11,Alitalia,4,4
2006-11,Allegiant Air,4,4
2006-11,Aloha Airlines,8,8
2006-11,America Trans Air,1,1
2006-11,America West,7,7
2006-11,American Airlines,171,171
2006-11,American Eagle,4,4
2006-11,American West,2,2
2006-11,Bahama Airlines,1,1
2006-11,Brit Air,1,1
2006-11,British Airways,8,8
2006-11,British West Indies Airlines,1,1
2006-11,Cathay Pacific - CX,2,2
2006-11,Continental Airlines,136,136
2006-11,Continental Express,2,2
2006-11,Delta Air Lines,180,180
2006-11,EL AL Israeli Airlines,1,1
2006-11,Frontier Airlines,17,17
2006-11,Frontier Aviation,1,1
2006-11,Go,1,1
2006-11,Hawaiian Airlines,3,3
2006-11,Horizon Air,6,6
2006-11,Iceland Air,1,1
2006-11,Jet Blue,55,55
2006-11,KLM Royal Dutch Airlines,4,4
2006-11,Korean Airlines,1,1
2006-11,Lan Airlines,1,1
2006-11,Mexicana,2,2
2006-11,Midwest Express Airlines,7,7
2006-11,Northwest Airlines,87,87
2006-11,Olympic Airways,1,1
2006-11,Qantus Airways,2,2
2006-11,Ryan Air,1,1
2006-11,Singapore Airlines,1,1
2006-11,Skywest Airlines Inc USA,1,1
2006-11,Southeast Airlines,1,1
2006-11,Southwest Airlines,116,116
2006-11,Spirit Airlines,10,10
2006-11,Sun Country Airlines,2,2
2006-11,Thai Airways,1,1
2006-11,UAL,146,146
2006-11,USA 3000 (U5,4,4
2006-11,USAir,86,86
2006-11,Virgin Atlantic,2,2
2006-12,ATA Aerocondor,6,6
2006-12,Air Canada,7,7
2006-12,Air France,6,6
2006-12,Air Jamaica,1,1
2006-12,Air Tran Airlines(do not use,8,8
2006-12,AirTran Airlines,26,26
2006-12,Alaska Airlines,56,56
2006-12,Alitalia,3,3
2006-12,Allegiant Air,3,3
2006-12,Aloha Airlines,4,4
2006-12,America West,7,7
2006-12,American Airlines,154,154
2006-12,American Eagle,3,3
2006-12,American West,3,3
2006-12,British Airways,4,4
2006-12,Canadian Airlines,1,1
2006-12,Cape Air,1,1
2006-12,Cathay Pacific - CX,2,2
2006-12,Champion Airlines,1,1
2006-12,China Airlines,1,1
2006-12,Comair,1,1
2006-12,Continental Airlines,136,136
2006-12,Delta Air Lines,177,177
2006-12,EL AL Israeli Airlines,1,1
2006-12,EVA airlines,1,1
2006-12,Frontier Airlines,16,16
2006-12,Go,1,1
2006-12,Hawaiian Airlines,16,16
2006-12,Horizon Air,3,3
2006-12,Island Air,3,3
2006-12,Japan Airlines,1,1
2006-12,Jet Blue,50,50
2006-12,KLM Royal Dutch Airlines,2,2
2006-12,Lufthansa,6,6
2006-12,Mexicana,1,1
2006-12,Midwest Express Airlines,6,6
2006-12,Northwest Airlines,81,81
2006-12,Qantus Airways,3,3
2006-12,Ryan Air,1,1
2006-12,Scandinavian Airlines Systems,1,1
2006-12,Southwest Airlines,143,143
2006-12,Spirit Airlines,9,9
2006-12,Sun Country Airlines,4,4
2006-12,Swiss Air,1,1
2006-12,UAL,110,110
2006-12,US Express,3,3
2006-12,USA 3000 (U5,3,3
2006-12,USAir,80,80
2006-12,Virgin Atlantic,4,4
2006-12,Virgin Express,1,1
2006-12,Westjet Airlines,4,4
2007-01,ATA Aerocondor,10,10
2007-01,Air Canada,9,9
2007-01,Air France,5,5
2007-01,Air New Zealand,1,1
2007-01,Air Tran Airlines(do not use,30,30
2007-01,AirTran Airlines,35,35
2007-01,Alaska Airlines,74,74
2007-01,Alitalia,3,3
2007-01,Allegiant Air,15,15
2007-01,Aloha Airlines,7,7
2007-01,America West,12,12
2007-01,American Airlines,232,232
2007-01,American Central,1,1
2007-01,American Eagle,5,5
2007-01,American West,6,6
2007-01,Avianca,1,1
2007-01,Britannia Airways,1,1
2007-01,British Airways,16,16
2007-01,China Airlines,4,4
2007-01,Continental Airlines,179,179
2007-01,Continental Express,1,1
2007-01,Czech Airlines,1,1
2007-01,Delta Air Lines,209,209
2007-01,Frontier Airlines,16,16
2007-01,Hawaiian Airlines,11,11
2007-01,Horizon Air,4,4
2007-01,Iceland Air,1,1
2007-01,Japan Airlines,1,1
2007-01,Jet Blue,93,93
2007-01,Lufthansa,4,4
2007-01,Mexicana,2,2
2007-01,Midway Airlines,1,1
2007-01,Midwest Express Airlines,9,9
2007-01,North American Airlines,1,1
2007-01,Northwest Airlines,131,131
2007-01,Qantus Airways,2,2
2007-01,Skywest Airlines Inc USA,1,1
2007-01,Southeast Airlines,1,1
2007-01,Southwest Airlines,169,169
2007-01,Spirit Airlines,10,10
2007-01,Sun Country Airlines,5,5
2007-01,Swiss Air,2,2
2007-01,UAL,181,181
2007-01,US Express,2,2
2007-01,USA 3000 (U5,4,4
