date,airline,delay,carrier_delay,weather_delay,late_aircraft_delay,cancelled
2005-9,Frontier Airlines,39,39,39,39,39
2005-9,Hawaiian Airlines,14,14,14,14,14
2005-9,Independence Air,45,45,45,45,45
2005-9,JetBlue Airways,30,30,30,30,30
2005-9,Northwest Airlines,115,115,115,115,115
2005-9,SkyWest Airlines,116,116,116,116,116
2005-9,Southwest Airlines,60,60,60,60,60
2005-9,US Airways,61,61,61,61,61
2005-9,United Air Lines,79,79,79,79,79
2006-1,ATA Airlines d/b/a ATA,16,15,15,15,15
2006-1,AirTran Airways,46,46,46,46,46
2006-1,Alaska Airlines,46,46,46,46,46
2006-1,American Airlines,85,85,85,85,85
2006-1,American Eagle Airlines,111,111,111,111,111
2006-1,Atlantic Southeast Airlines,131,130,130,130,130
2006-1,Comair,106,106,106,106,106
2006-1,Continental Air Lines,72,72,72,72,72
2006-1,Delta Air Lines,100,100,100,100,100
2006-1,ExpressJet Airlines,118,118,118,118,118
2006-1,Frontier Airlines,38,38,38,38,38
2006-1,Hawaiian Airlines,14,14,14,14,14
2006-1,JetBlue Airways,33,33,33,33,33
2006-1,Mesa Airlines,135,135,135,135,135
2006-1,Northwest Airlines,111,111,111,111,111
2006-1,SkyWest Airlines,121,121,121,121,121
2006-1,Southwest Airlines,62,62,62,62,62
2006-1,US Airways,79,79,79,79,79
2006-1,United Air Lines,84,84,84,84,84
2006-10,ATA Airlines d/b/a ATA,13,13,13,13,13
2006-10,AirTran Airways,48,48,48,48,48
2006-10,Alaska Airlines,45,45,45,45,45
2006-10,Aloha Airlines,11,11,11,11,11
2006-10,American Airlines,75,75,75,75,75
2006-10,American Eagle Airlines,114,114,114,114,114
2006-10,Atlantic Southeast Airlines,139,136,136,136,136
2006-10,Comair,92,92,92,92,92
2006-10,Continental Air Lines,70,70,70,70,70
2006-10,Delta Air Lines,99,98,98,98,98
2006-10,ExpressJet Airlines,112,112,112,112,112
2006-10,Frontier Airlines,41,41,41,41,41
2006-10,Hawaiian Airlines,14,14,14,14,14
2006-10,JetBlue Airways,43,43,43,43,43
2006-10,Mesa Airlines,115,115,115,115,115
2006-10,Northwest Airlines,106,106,106,106,106
2006-10,SkyWest Airlines,128,128,128,128,128
2006-10,Southwest Airlines,63,63,63,63,63
2006-10,US Airways,83,83,83,83,83
2006-10,United Air Lines,77,77,77,77,77
2006-11,ATA Airlines d/b/a ATA,13,13,13,13,13
2006-11,AirTran Airways,48,48,48,48,48
2006-11,Alaska Airlines,45,45,45,45,45
2006-11,Aloha Airlines,11,11,11,11,11
2006-11,American Airlines,76,76,76,76,76
2006-11,American Eagle Airlines,113,113,113,113,113
2006-11,Atlantic Southeast Airlines,136,136,136,136,136
2006-11,Comair,96,93,93,93,93
2006-11,Continental Air Lines,69,69,69,69,69
2006-11,Delta Air Lines,98,98,98,98,98
2006-11,ExpressJet Airlines,112,112,112,112,112
2006-11,Frontier Airlines,39,39,39,39,39
2006-11,Hawaiian Airlines,14,14,14,14,14
2006-11,JetBlue Airways,44,44,44,44,44
2006-11,Mesa Airlines,112,112,112,112,112
2006-11,Northwest Airlines,105,104,104,104,104
2006-11,SkyWest Airlines,128,128,128,128,128
2006-11,Southwest Airlines,63,63,63,63,63
2006-11,US Airways,81,81,81,81,81
2006-11,United Air Lines,75,75,75,75,75
2006-12,ATA Airlines d/b/a ATA,13,13,13,13,13
2006-12,AirTran Airways,47,47,47,47,47
2006-12,Alaska Airlines,45,45,45,45,45
2006-12,Aloha Airlines,11,11,11,11,11
2006-12,American Airlines,80,80,80,80,80
2006-12,American Eagle Airlines,115,115,115,115,115
2006-12,Atlantic Southeast Airlines,138,138,138,138,138
2006-12,Comair,99,96,96,96,96
2006-12,Continental Air Lines,71,71,71,71,71
2006-12,Delta Air Lines,104,104,104,104,104
2006-12,ExpressJet Airlines,113,113,113,113,113
2006-12,Frontier Airlines,39,39,39,39,39
2006-12,Hawaiian Airlines,14,14,14,14,14
2006-12,JetBlue Airways,44,44,44,44,44
2006-12,Mesa Airlines,115,115,115,115,115
2006-12,Northwest Airlines,108,108,108,108,108
2006-12,SkyWest Airlines,128,128,128,128,128
2006-12,Southwest Airlines,63,63,63,63,63
2006-12,US Airways,82,82,82,82,82
2006-12,United Air Lines,80,80,80,80,80
2006-2,ATA Airlines d/b/a ATA,12,12,12,12,12
2006-2,AirTran Airways,46,46,46,46,46
2006-2,Alaska Airlines,46,46,46,46,46
2006-2,American Airlines,84,84,84,84,84
2006-2,American Eagle Airlines,111,111,111,111,111
2006-2,Atlantic Southeast Airlines,132,132,132,132,132
2006-2,Comair,106,103,103,103,103
2006-2,Continental Air Lines,72,72,72,72,72
2006-2,Delta Air Lines,98,98,98,98,98
2006-2,ExpressJet Airlines,117,117,117,117,117
2006-2,Frontier Airlines,37,37,37,37,37
2006-2,Hawaiian Airlines,14,14,14,14,14
2006-2,JetBlue Airways,32,32,32,32,32
2006-2,Mesa Airlines,122,122,122,122,122
2006-2,Northwest Airlines,109,109,109,109,109
2006-2,SkyWest Airlines,122,122,122,122,122
2006-2,Southwest Airlines,62,62,62,62,62
2006-2,US Airways,78,78,78,78,78
2006-2,United Air Lines,84,84,84,84,84
2006-3,ATA Airlines d/b/a ATA,12,12,12,12,12
2006-3,AirTran Airways,46,46,46,46,46
2006-3,Alaska Airlines,46,46,46,46,46
2006-3,American Airlines,85,85,85,85,85
2006-3,American Eagle Airlines,113,113,113,113,113
2006-3,Atlantic Southeast Airlines,132,131,131,131,131
2006-3,Comair,103,103,103,103,103
2006-3,Continental Air Lines,71,71,71,71,71
2006-3,Delta Air Lines,98,98,98,98,98
2006-3,ExpressJet Airlines,116,116,116,116,116
2006-3,Frontier Airlines,37,37,37,37,37
2006-3,Hawaiian Airlines,14,14,14,14,14
2006-3,JetBlue Airways,33,33,33,33,33
2006-3,Mesa Airlines,117,117,117,117,117
2006-3,Northwest Airlines,106,106,106,106,106
2006-3,SkyWest Airlines,128,128,128,128,128
2006-3,Southwest Airlines,62,62,62,62,62
2006-3,US Airways,79,79,79,79,79
2006-3,United Air Lines,84,84,84,84,84
2006-4,ATA Airlines d/b/a ATA,16,16,16,16,16
2006-4,AirTran Airways,48,48,48,48,48
2006-4,Alaska Airlines,46,46,46,46,46
2006-4,Aloha Airlines,11,11,11,11,11
2006-4,American Airlines,85,85,85,85,85
2006-4,American Eagle Airlines,116,116,116,116,116
2006-4,Atlantic Southeast Airlines,129,129,129,129,129
2006-4,Comair,104,104,104,104,104
2006-4,Continental Air Lines,77,77,77,77,77
2006-4,Delta Air Lines,98,98,98,98,98
2006-4,ExpressJet Airlines,117,116,116,116,116
2006-4,Frontier Airlines,39,39,39,39,39
2006-4,Hawaiian Airlines,14,14,14,14,14
2006-4,JetBlue Airways,34,34,34,34,34
2006-4,Mesa Airlines,120,120,120,120,120
2006-4,Northwest Airlines,106,106,106,106,106
2006-4,SkyWest Airlines,128,128,128,128,128
2006-4,Southwest Airlines,62,62,62,62,62
2006-4,US Airways,80,80,80,80,80
2006-4,United Air Lines,84,84,84,84,84
2006-5,ATA Airlines d/b/a ATA,13,13,13,13,13
2006-5,AirTran Airways,49,49,49,49,49
2006-5,Alaska Airlines,46,46,46,46,46
2006-5,Aloha Airlines,11,11,11,11,11
2006-5,American Airlines,78,78,78,78,78
2006-5,American Eagle Airlines,116,116,116,116,116
2006-5,Atlantic Southeast Airlines,133,133,133,133,133
2006-5,Comair,105,101,101,101,101
2006-5,Continental Air Lines,72,72,72,72,72
2006-5,Delta Air Lines,95,95,95,95,95
2006-5,ExpressJet Airlines,115,115,115,115,115
2006-5,Frontier Airlines,40,40,40,40,40
2006-5,Hawaiian Airlines,14,14,14,14,14
2006-5,JetBlue Airways,34,34,34,34,34
2006-5,Mesa Airlines,120,120,120,120,120
2006-5,Northwest Airlines,107,107,107,107,107
2006-5,SkyWest Airlines,129,129,129,129,129
2006-5,Southwest Airlines,62,62,62,62,62
2006-5,US Airways,81,81,81,81,81
2006-5,United Air Lines,79,79,79,79,79
2006-6,ATA Airlines d/b/a ATA,14,14,14,14,14
2006-6,AirTran Airways,49,49,49,49,49
2006-6,Alaska Airlines,47,47,47,47,47
2006-6,Aloha Airlines,11,11,11,11,11
2006-6,American Airlines,80,80,80,80,80
2006-6,American Eagle Airlines,117,117,117,117,117
2006-6,Atlantic Southeast Airlines,150,148,148,148,148
2006-6,Comair,108,108,108,108,108
2006-6,Continental Air Lines,71,71,71,71,71
2006-6,Delta Air Lines,101,101,101,101,101
2006-6,ExpressJet Airlines,116,116,116,116,116
2006-6,Frontier Airlines,41,41,41,41,41
2006-6,Hawaiian Airlines,14,14,14,14,14
2006-6,JetBlue Airways,36,36,36,36,36
2006-6,Mesa Airlines,119,119,119,119,119
2006-6,Northwest Airlines,106,106,106,106,106
2006-6,SkyWest Airlines,131,131,131,131,131
2006-6,Southwest Airlines,62,62,62,62,62
2006-6,US Airways,83,81,81,81,81
2006-6,United Air Lines,79,79,79,79,79
2006-7,ATA Airlines d/b/a ATA,14,14,14,14,14
2006-7,AirTran Airways,49,49,49,49,49
2006-7,Alaska Airlines,46,46,46,46,46
2006-7,Aloha Airlines,11,11,11,11,11
2006-7,American Airlines,80,80,80,80,80
2006-7,American Eagle Airlines,117,117,117,117,117
2006-7,Atlantic Southeast Airlines,146,146,146,146,146
2006-7,Comair,105,105,105,105,105
2006-7,Continental Air Lines,70,70,70,70,70
2006-7,Delta Air Lines,100,100,100,100,100
2006-7,ExpressJet Airlines,116,116,116,116,116
2006-7,Frontier Airlines,41,41,41,41,41
2006-7,Hawaiian Airlines,14,14,14,14,14
2006-7,JetBlue Airways,38,38,38,38,38
2006-7,Mesa Airlines,115,115,115,115,115
2006-7,Northwest Airlines,102,102,102,102,102
2006-7,SkyWest Airlines,130,130,130,130,130
2006-7,Southwest Airlines,62,62,62,62,62
2006-7,US Airways,83,83,83,83,83
2006-7,United Air Lines,79,79,79,79,79
2006-8,ATA Airlines d/b/a ATA,14,14,14,14,14
2006-8,AirTran Airways,49,49,49,49,49
2006-8,Alaska Airlines,46,46,46,46,46
2006-8,Aloha Airlines,11,11,11,11,11
2006-8,American Airlines,80,80,80,80,80
2006-8,American Eagle Airlines,117,117,117,117,117
2006-8,Atlantic Southeast Airlines,147,147,147,147,147
2006-8,Comair,104,104,104,104,104
2006-8,Continental Air Lines,68,68,68,68,68
2006-8,Delta Air Lines,99,99,99,99,99
2006-8,ExpressJet Airlines,117,117,117,117,117
2006-8,Frontier Airlines,42,42,42,42,42
2006-8,Hawaiian Airlines,14,14,14,14,14
2006-8,JetBlue Airways,39,39,39,39,39
2006-8,Mesa Airlines,118,118,118,118,118
2006-8,Northwest Airlines,106,106,106,106,106
2006-8,SkyWest Airlines,133,133,133,133,133
2006-8,Southwest Airlines,62,62,62,62,62
2006-8,US Airways,83,83,83,83,83
2006-8,United Air Lines,79,79,79,79,79
2006-9,ATA Airlines d/b/a ATA,13,13,13,13,13
2006-9,AirTran Airways,49,49,49,49,49
2006-9,Alaska Airlines,45,45,45,45,45
2006-9,Aloha Airlines,11,11,11,11,11
2006-9,American Airlines,80,80,80,80,80
2006-9,American Eagle Airlines,117,117,117,117,117
2006-9,Atlantic Southeast Airlines,153,153,153,153,153
2006-9,Comair,109,108,108,108,108
2006-9,Continental Air Lines,71,71,71,71,71
2006-9,Delta Air Lines,102,101,101,101,101
2006-9,ExpressJet Airlines,117,117,117,117,117
2006-9,Frontier Airlines,43,43,43,43,43
2006-9,Hawaiian Airlines,14,14,14,14,14
2006-9,JetBlue Airways,42,42,42,42,42
2006-9,Mesa Airlines,119,119,119,119,119
2006-9,Northwest Airlines,105,105,105,105,105
2006-9,SkyWest Airlines,132,132,132,132,132
2006-9,Southwest Airlines,62,62,62,62,62
2006-9,US Airways,84,84,84,84,84
2006-9,United Air Lines,79,79,79,79,79
2007-1,AirTran Airways,49,49,49,49,49
2007-1,Alaska Airlines,45,45,45,45,45
2007-1,Aloha Airlines,11,11,11,11,11
2007-1,American Airlines,80,80,80,80,80
2007-1,American Eagle Airlines,116,116,116,116,116
2007-1,Atlantic Southeast Airlines,139,139,139,139,139
2007-1,Comair,97,95,95,95,95
2007-1,Continental Air Lines,68,68,68,68,68
2007-1,Delta Air Lines,102,102,102,102,102
2007-1,ExpressJet Airlines,114,114,114,114,114
2007-1,Frontier Airlines,41,41,41,41,41
2007-1,Hawaiian Airlines,14,14,14,14,14
2007-1,JetBlue Airways,45,45,45,45,45
2007-1,Mesa Airlines,119,119,119,119,119
2007-1,Northwest Airlines,108,108,108,108,108
2007-1,Pinnacle Airlines,111,111,111,111,111
2007-1,SkyWest Airlines,133,133,133,133,133
2007-1,Southwest Airlines,63,63,63,63,63
2007-1,US Airways,81,81,81,81,81
2007-1,United Air Lines,80,80,80,80,80
2007-10,AirTran Airways,55,55,55,55,55
2007-10,Alaska Airlines,45,45,45,45,45
2007-10,Aloha Airlines,11,11,11,11,11
2007-10,American Airlines,76,76,76,76,76
2007-10,American Eagle Airlines,114,114,114,114,114
2007-10,Atlantic Southeast Airlines,131,129,129,129,129
2007-10,Comair,90,84,84,84,84
2007-10,Continental Air Lines,72,72,72,72,72
2007-10,Delta Air Lines,93,93,93,93,93
2007-10,ExpressJet Airlines,120,120,120,120,120
2007-10,Frontier Airlines,44,44,44,44,44
2007-10,Hawaiian Airlines,14,14,14,14,14
2007-10,JetBlue Airways,47,47,47,47,47
2007-10,Mesa Airlines,116,116,116,116,116
2007-10,Northwest Airlines,99,99,99,99,99
2007-10,Pinnacle Airlines,113,113,113,113,113
2007-10,SkyWest Airlines,149,149,149,149,149
2007-10,Southwest Airlines,64,64,64,64,64
2007-10,US Airways,82,82,82,82,82
2007-10,United Air Lines,80,80,80,80,80
2007-11,AirTran Airways,55,55,55,55,55
2007-11,Alaska Airlines,45,45,45,45,45
2007-11,Aloha Airlines,11,11,11,11,11
2007-11,American Airlines,76,76,76,76,76
2007-11,American Eagle Airlines,114,114,114,114,114
2007-11,Atlantic Southeast Airlines,127,126,126,126,126
2007-11,Comair,85,82,82,82,82
2007-11,Continental Air Lines,72,72,72,72,72
2007-11,Delta Air Lines,92,92,92,92,92
2007-11,ExpressJet Airlines,124,124,124,124,124
2007-11,Frontier Airlines,47,47,47,47,47
2007-11,Hawaiian Airlines,14,14,14,14,14
2007-11,JetBlue Airways,47,47,47,47,47
2007-11,Mesa Airlines,118,118,118,118,118
2007-11,Northwest Airlines,100,100,100,100,100
2007-11,Pinnacle Airlines,115,115,115,115,115
2007-11,SkyWest Airlines,147,147,147,147,147
2007-11,Southwest Airlines,64,64,64,64,64
2007-11,US Airways,81,81,81,81,81
2007-11,United Air Lines,78,78,78,78,78
2007-12,AirTran Airways,54,54,54,54,54
2007-12,Alaska Airlines,45,45,45,45,45
2007-12,Aloha Airlines,11,11,11,11,11
2007-12,American Airlines,80,80,80,80,80
2007-12,American Eagle Airlines,113,113,113,113,113
2007-12,Atlantic Southeast Airlines,128,127,127,127,127
2007-12,Comair,88,88,88,88,88
2007-12,Continental Air Lines,74,74,74,74,74
2007-12,Delta Air Lines,98,98,98,98,98
2007-12,ExpressJet Airlines,126,126,126,126,126
2007-12,Frontier Airlines,45,45,45,45,45
2007-12,Hawaiian Airlines,14,14,14,14,14
2007-12,JetBlue Airways,47,47,47,47,47
2007-12,Mesa Airlines,120,120,120,120,120
2007-12,Northwest Airlines,97,97,97,97,97
2007-12,Pinnacle Airlines,119,119,119,119,119
2007-12,SkyWest Airlines,149,149,149,149,149
2007-12,Southwest Airlines,64,64,64,64,64
2007-12,US Airways,82,82,82,82,82
2007-12,United Air Lines,83,83,83,83,83
2007-2,AirTran Airways,50,50,50,50,50
2007-2,Alaska Airlines,45,45,45,45,45
2007-2,Aloha Airlines,11,11,11,11,11
2007-2,American Airlines,80,80,80,80,80
2007-2,American Eagle Airlines,116,116,116,116,116
2007-2,Atlantic Southeast Airlines,138,138,138,138,138
2007-2,Comair,98,97,97,97,97
2007-2,Continental Air Lines,69,69,69,69,69
2007-2,Delta Air Lines,100,100,100,100,100
2007-2,ExpressJet Airlines,112,112,112,112,112
2007-2,Frontier Airlines,40,40,40,40,40
2007-2,Hawaiian Airlines,14,14,14,14,14
2007-2,JetBlue Airways,46,46,46,46,46
2007-2,Mesa Airlines,113,113,113,113,113
2007-2,Northwest Airlines,108,108,108,108,108
2007-2,Pinnacle Airlines,109,109,109,109,109
2007-2,SkyWest Airlines,135,135,135,135,135
2007-2,Southwest Airlines,63,63,63,63,63
2007-2,US Airways,81,81,81,81,81
2007-2,United Air Lines,83,83,83,83,83
2007-3,AirTran Airways,50,50,50,50,50
2007-3,Alaska Airlines,45,45,45,45,45
2007-3,Aloha Airlines,11,11,11,11,11
2007-3,American Airlines,80,80,80,80,80
2007-3,American Eagle Airlines,116,116,116,116,116
2007-3,Atlantic Southeast Airlines,137,137,137,137,137
2007-3,Comair,94,94,94,94,94
2007-3,Continental Air Lines,72,72,72,72,72
2007-3,Delta Air Lines,101,101,101,101,101
2007-3,ExpressJet Airlines,111,111,111,111,111
2007-3,Frontier Airlines,41,41,41,41,41
2007-3,Hawaiian Airlines,14,14,14,14,14
2007-3,JetBlue Airways,46,46,46,46,46
2007-3,Mesa Airlines,114,114,114,114,114
2007-3,Northwest Airlines,105,105,105,105,105
2007-3,Pinnacle Airlines,109,109,109,109,109
2007-3,SkyWest Airlines,134,134,134,134,134
2007-3,Southwest Airlines,63,63,63,63,63
2007-3,US Airways,81,81,81,81,81
2007-3,United Air Lines,83,83,83,83,83
2007-4,AirTran Airways,50,50,50,50,50
2007-4,Alaska Airlines,45,45,45,45,45
2007-4,Aloha Airlines,11,11,11,11,11
2007-4,American Airlines,81,81,81,81,81
2007-4,American Eagle Airlines,117,117,117,117,117
2007-4,Atlantic Southeast Airlines,143,143,143,143,143
2007-4,Comair,97,96,96,96,96
2007-4,Continental Air Lines,78,77,77,77,77
2007-4,Delta Air Lines,100,100,100,100,100
2007-4,ExpressJet Airlines,115,115,115,115,115
2007-4,Frontier Airlines,42,42,42,42,42
2007-4,Hawaiian Airlines,14,14,14,14,14
2007-4,JetBlue Airways,46,46,46,46,46
2007-4,Mesa Airlines,116,116,116,116,116
2007-4,Northwest Airlines,105,105,105,105,105
2007-4,Pinnacle Airlines,110,109,109,109,109
2007-4,SkyWest Airlines,139,139,139,139,139
2007-4,Southwest Airlines,63,63,63,63,63
2007-4,US Airways,81,81,81,81,81
2007-4,United Air Lines,84,84,84,84,84
2007-5,AirTran Airways,54,54,54,54,54
2007-5,Alaska Airlines,45,45,45,45,45
2007-5,Aloha Airlines,11,11,11,11,11
2007-5,American Airlines,76,76,76,76,76
2007-5,American Eagle Airlines,116,116,116,116,116
2007-5,Atlantic Southeast Airlines,143,142,142,142,142
2007-5,Comair,92,89,89,89,89
2007-5,Continental Air Lines,71,71,71,71,71
2007-5,Delta Air Lines,94,94,94,94,94
2007-5,ExpressJet Airlines,116,116,116,116,116
2007-5,Frontier Airlines,44,44,44,44,44
2007-5,Hawaiian Airlines,14,14,14,14,14
2007-5,JetBlue Airways,48,48,48,48,48
2007-5,Mesa Airlines,112,112,112,112,112
2007-5,Northwest Airlines,105,105,105,105,105
2007-5,Pinnacle Airlines,111,111,111,111,111
2007-5,SkyWest Airlines,142,142,142,142,142
2007-5,Southwest Airlines,63,63,63,63,63
2007-5,US Airways,81,81,81,81,81
2007-5,United Air Lines,78,78,78,78,78
2007-6,AirTran Airways,55,55,55,55,55
2007-6,Alaska Airlines,46,46,46,46,46
2007-6,Aloha Airlines,11,11,11,11,11
2007-6,American Airlines,78,78,78,78,78
2007-6,American Eagle Airlines,117,117,117,117,117
2007-6,Atlantic Southeast Airlines,144,144,144,144,144
2007-6,Comair,101,99,99,99,99
2007-6,Continental Air Lines,72,72,72,72,72
2007-6,Delta Air Lines,98,98,98,98,98
2007-6,ExpressJet Airlines,125,125,125,125,125
2007-6,Frontier Airlines,44,44,44,44,44
2007-6,Hawaiian Airlines,14,14,14,14,14
2007-6,JetBlue Airways,48,48,48,48,48
2007-6,Mesa Airlines,118,118,118,118,118
2007-6,Northwest Airlines,105,105,105,105,105
2007-6,Pinnacle Airlines,115,115,115,115,115
2007-6,SkyWest Airlines,146,146,146,146,146
2007-6,Southwest Airlines,63,63,63,63,63
2007-6,US Airways,79,79,79,79,79
2007-6,United Air Lines,79,79,79,79,79
2007-7,AirTran Airways,55,55,55,55,55
2007-7,Alaska Airlines,46,46,46,46,46
2007-7,Aloha Airlines,11,11,11,11,11
2007-7,American Airlines,78,78,78,78,78
2007-7,American Eagle Airlines,117,117,117,117,117
2007-7,Atlantic Southeast Airlines,135,135,135,135,135
2007-7,Comair,92,90,90,90,90
2007-7,Continental Air Lines,71,71,71,71,71
2007-7,Delta Air Lines,96,96,96,96,96
2007-7,ExpressJet Airlines,125,124,124,124,124
2007-7,Frontier Airlines,44,44,44,44,44
2007-7,Hawaiian Airlines,14,14,14,14,14
2007-7,JetBlue Airways,48,48,48,48,48
2007-7,Mesa Airlines,117,117,117,117,117
2007-7,Northwest Airlines,103,103,103,103,103
2007-7,Pinnacle Airlines,114,114,114,114,114
2007-7,SkyWest Airlines,147,147,147,147,147
2007-7,Southwest Airlines,63,63,63,63,63
2007-7,US Airways,79,79,79,79,79
2007-7,United Air Lines,78,78,78,78,78
2007-8,AirTran Airways,55,55,55,55,55
2007-8,Alaska Airlines,46,46,46,46,46
2007-8,Aloha Airlines,11,11,11,11,11
2007-8,American Airlines,78,78,78,78,78
2007-8,American Eagle Airlines,117,117,117,117,117
2007-8,Atlantic Southeast Airlines,139,139,139,139,139
2007-8,Comair,94,92,92,92,92
2007-8,Continental Air Lines,68,68,68,68,68
2007-8,Delta Air Lines,98,98,98,98,98
2007-8,ExpressJet Airlines,125,124,124,124,124
2007-8,Frontier Airlines,44,44,44,44,44
2007-8,Hawaiian Airlines,14,14,14,14,14
2007-8,JetBlue Airways,48,48,48,48,48
2007-8,Mesa Airlines,117,117,117,117,117
2007-8,Northwest Airlines,104,104,104,104,104
2007-8,Pinnacle Airlines,114,114,114,114,114
2007-8,SkyWest Airlines,148,148,148,148,148
2007-8,Southwest Airlines,64,64,64,64,64
2007-8,US Airways,78,78,78,78,78
2007-8,United Air Lines,78,78,78,78,78
2007-9,AirTran Airways,55,55,55,55,55
2007-9,Alaska Airlines,45,45,45,45,45
2007-9,Aloha Airlines,11,11,11,11,11
2007-9,American Airlines,78,78,78,78,78
2007-9,American Eagle Airlines,118,118,118,118,118
2007-9,Atlantic Southeast Airlines,136,136,136,136,136
2007-9,Comair,92,90,90,90,90
2007-9,Continental Air Lines,72,72,72,72,72
2007-9,Delta Air Lines,95,95,95,95,95
2007-9,ExpressJet Airlines,124,124,124,124,124
2007-9,Frontier Airlines,44,44,44,44,44
2007-9,Hawaiian Airlines,14,14,14,14,14
2007-9,JetBlue Airways,48,48,48,48,48
2007-9,Mesa Airlines,115,115,115,115,115
2007-9,Northwest Airlines,103,103,103,103,103
2007-9,Pinnacle Airlines,111,111,111,111,111
2007-9,SkyWest Airlines,153,153,153,153,153
2007-9,Southwest Airlines,64,64,64,64,64
2007-9,US Airways,80,80,80,80,80
2007-9,United Air Lines,78,78,78,78,78
2008-1,AirTran Airways,54,54,54,54,54
2008-1,Alaska Airlines,45,45,45,45,45
2008-1,Aloha Airlines,11,11,11,11,11
2008-1,American Airlines,79,79,79,79,79
2008-1,American Eagle Airlines,113,113,113,113,113
2008-1,Atlantic Southeast Airlines,129,128,128,128,128
2008-1,Comair,90,87,87,87,87
2008-1,Continental Air Lines,69,69,69,69,69
2008-1,Delta Air Lines,96,96,96,96,96
2008-1,ExpressJet Airlines,124,124,124,124,124
2008-1,Frontier Airlines,44,44,44,44,44
2008-1,Hawaiian Airlines,14,14,14,14,14
2008-1,JetBlue Airways,47,47,47,47,47
2008-1,Mesa Airlines,117,117,117,117,117
2008-1,Northwest Airlines,100,100,100,100,100
2008-1,Pinnacle Airlines,119,119,119,119,119
2008-1,SkyWest Airlines,149,149,149,149,149
2008-1,Southwest Airlines,64,64,64,64,64
2008-1,US Airways,82,82,82,82,82
2008-1,United Air Lines,83,83,83,83,83
2008-10,AirTran Airways,56,56,56,56,56
2008-10,Alaska Airlines,45,45,45,45,45
2008-10,American Airlines,75,75,75,75,75
2008-10,American Eagle Airlines,110,107,107,107,107
2008-10,Atlantic Southeast Airlines,109,107,107,107,107
2008-10,Comair,73,70,70,70,70
2008-10,Continental Air Lines,57,56,56,56,56
2008-10,Delta Air Lines,93,93,93,93,93
2008-10,ExpressJet Airlines,98,97,97,97,97
2008-10,Frontier Airlines,39,39,39,39,39
2008-10,Hawaiian Airlines,14,14,14,14,14
2008-10,JetBlue Airways,43,43,43,43,43
2008-10,Mesa Airlines,115,114,114,114,114
2008-10,Northwest Airlines,83,83,83,83,83
2008-10,Pinnacle Airlines,114,113,113,113,113
2008-10,SkyWest Airlines,142,142,142,142,142
2008-10,Southwest Airlines,64,64,64,64,64
2008-10,US Airways,79,79,79,79,79
2008-10,United Air Lines,75,75,75,75,75
2008-11,AirTran Airways,57,57,57,57,57
2008-11,Alaska Airlines,46,46,46,46,46
2008-11,American Airlines,74,74,74,74,74
2008-11,American Eagle Airlines,115,115,115,115,115
2008-11,Atlantic Southeast Airlines,112,111,111,111,111
2008-11,Comair,78,76,76,76,76
2008-11,Continental Air Lines,58,58,58,58,58
2008-11,Delta Air Lines,93,93,93,93,93
2008-11,ExpressJet Airlines,92,92,92,92,92
2008-11,Frontier Airlines,39,39,39,39,39
2008-11,Hawaiian Airlines,15,15,15,15,15
2008-11,JetBlue Airways,43,43,43,43,43
2008-11,Mesa Airlines,117,117,117,117,117
2008-11,Northwest Airlines,87,86,86,86,86
2008-11,Pinnacle Airlines,117,117,117,117,117
2008-11,SkyWest Airlines,143,143,143,143,143
2008-11,Southwest Airlines,64,64,64,64,64
2008-11,US Airways,78,77,77,77,77
2008-11,United Air Lines,77,77,77,77,77
2008-12,AirTran Airways,56,56,56,56,56
2008-12,Alaska Airlines,46,46,46,46,46
2008-12,American Airlines,78,78,78,78,78
2008-12,American Eagle Airlines,110,110,110,110,110
2008-12,Atlantic Southeast Airlines,113,113,113,113,113
2008-12,Comair,79,79,79,79,79
2008-12,Continental Air Lines,58,58,58,58,58
2008-12,Delta Air Lines,100,100,100,100,100
2008-12,ExpressJet Airlines,95,95,95,95,95
2008-12,Frontier Airlines,39,39,39,39,39
2008-12,Hawaiian Airlines,15,15,15,15,15
2008-12,JetBlue Airways,43,43,43,43,43
2008-12,Mesa Airlines,115,115,115,115,115
2008-12,Northwest Airlines,89,89,89,89,89
2008-12,Pinnacle Airlines,120,120,120,120,120
2008-12,SkyWest Airlines,143,143,143,143,143
2008-12,Southwest Airlines,64,64,64,64,64
2008-12,US Airways,77,77,77,77,77
2008-12,United Air Lines,80,80,80,80,80
2008-2,AirTran Airways,54,54,54,54,54
2008-2,Alaska Airlines,45,45,45,45,45
2008-2,Aloha Airlines,11,11,11,11,11
2008-2,American Airlines,79,79,79,79,79
2008-2,American Eagle Airlines,113,113,113,113,113
2008-2,Atlantic Southeast Airlines,125,125,125,125,125
2008-2,Comair,86,85,85,85,85
2008-2,Continental Air Lines,67,67,67,67,67
2008-2,Delta Air Lines,95,95,95,95,95
2008-2,ExpressJet Airlines,124,124,124,124,124
2008-2,Frontier Airlines,43,43,43,43,43
2008-2,Hawaiian Airlines,14,14,14,14,14
2008-2,JetBlue Airways,45,45,45,45,45
2008-2,Mesa Airlines,117,117,117,117,117
2008-2,Northwest Airlines,101,101,101,101,101
2008-2,Pinnacle Airlines,114,113,113,113,113
2008-2,SkyWest Airlines,149,149,149,149,149
2008-2,Southwest Airlines,64,64,64,64,64
