ID,Date,URL,Source,Entreprise,Titre,Technologies,Diplôme,#année expérience,Competences
160860,"Thu, 16 Nov 2017 21:38:58 Z",https://stackoverflow.com/jobs/160860/creative-and-initiative-python-developer-sportech-llc?a=RWK136Gmfm0,stackoverlow.com,"Sportech LLC (Kyiv, Ukraine) ",Creative and Initiative Python Developer ,"python,javascript,css,ajax",,5,
159631,"Wed, 06 Dec 2017 13:32:51 Z",https://stackoverflow.com/jobs/159631/quantitative-analyst-circular-capital?a=RxbDL783tbq,stackoverlow.com,Circular Capital ,Quantitative Analyst ,"machine-learning,python,c++,c++17,artificial-intelligence",,,
158424,"Thu, 23 Nov 2017 13:40:20 Z",https://stackoverflow.com/jobs/158424/senior-frontend-developer-react-architect-kodify?a=R85CSFpYrPG,stackoverlow.com,Kodify () ,Senior Frontend Developer | React Architect ,"reactjs,javascript,css",,3+,
158265,"Wed, 22 Nov 2017 12:20:38 Z",https://stackoverflow.com/jobs/158265/operations-engineer-devops-remote-peak-games?a=R4MEmdPyjba,stackoverlow.com,Peak Games () ,"Operations Engineer, DevOps - Remote ","amazon-web-services,linux,salt-stack,prometheus,consul",,,
160368,"Mon, 13 Nov 2017 17:28:23 Z",https://stackoverflow.com/jobs/160368/engineering-lead-dev-ops-for-cartrawler-cartrawler?a=RMvKyTQugEw,stackoverlow.com,CarTrawler ,Engineering Lead  Dev Ops for CarTrawler ,"java,unix,shell,sql,amazon-web-services",,,
159699,"Wed, 06 Dec 2017 17:12:15 Z",https://stackoverflow.com/jobs/159699/senior-frontend-developer-for-media-monks-world-media-monks?a=RyBiQNJt4Oc,stackoverlow.com,Media Monks ,Senior Frontend developer for Media Monks - World-class production ,"reactjs,angularjs,typescript,javascript",,,
158571,"Fri, 24 Nov 2017 13:41:28 Z",https://stackoverflow.com/jobs/158571/rf-systems-engineer-with-focus-on-dsp-f-m-intel-corporation?a=Rb98gOxUxuE,stackoverlow.com,ion ,RF Systems Engineer with focus on DSP (f/m) at Intel Corpor,"c++,c,clojure,signal-processing,radio",,,
145046,"Sat, 02 Dec 2017 09:45:01 Z",https://stackoverflow.com/jobs/145046/senior-web-developer-f-m-internetstores-gmbh?a=MDVgvKekY7u,stackoverlow.com,internetstores GmbH ,Senior Web Developer (f/m) ,"symfony2,php,git,vagrant",,3,
158513,"Fri, 24 Nov 2017 06:35:18 Z",https://stackoverflow.com/jobs/158513/rf-firmware-engineer-f-m-come-and-code-with-intel-corporation?a=R9WmsnkeDHa,stackoverlow.com,ion ,RF Firmware Engineer (f/m) - come and code with the best! at Intel Corpor,"embedded,c,design,assembly,rtl",,,
158745,"Sat, 25 Nov 2017 16:22:35 Z",https://stackoverflow.com/jobs/158745/senior-data-scientist-python-scala-contiamo?a=ReLrI8cWeT6,stackoverlow.com,Contiamo ,Senior Data Scientist (Python/Scala) ,"scala,python,r,scikit-learn,apache-spark",,,
157960,"Sat, 18 Nov 2017 12:00:01 Z",https://stackoverflow.com/jobs/157960/web-developer-spartez?a=QYrsn9EzfrO,stackoverlow.com,Spartez ,Web Developer ,"javascript,reactjs,css",,,
161621,"Fri, 24 Nov 2017 16:29:36 Z",https://stackoverflow.com/jobs/161621/c-plus-plus-ui-programmer-ubisoft-montreal?a=Scz47ujL8Oc,stackoverlow.com,Ubisoft Montreal ,C++ UI Programmer ,"c++,user-experience",,3,
158014,"Sat, 18 Nov 2017 20:26:17 Z",https://stackoverflow.com/jobs/158014/go-agent-engineer-apm-elasticsearch-elastic?a=QZz4tuIKsUM,stackoverlow.com,Elastic () ,Go Agent Engineer - APM - Elasticsearch ,"apm,go,monitoring,performance",,,
158536,"Fri, 24 Nov 2017 07:51:22 Z",https://stackoverflow.com/jobs/158536/software-engineer-react-frontend-m-f-valsight-gmbh?a=Raq0NrHPz68,stackoverlow.com,Valsight GmbH ,Software Engineer / React Frontend (m/f) ,"reactjs,typescript,redux,sass",,,
158990,"Wed, 29 Nov 2017 12:16:44 Z",https://stackoverflow.com/jobs/158990/front-end-designer-work-in-an-open-source-vaadin?a=RjRi1I5v3EI,stackoverlow.com,Vaadin ,Front-end Designer - Work in an open source company! ,"user-interface,user-experience,design,css,html",,,
157836,"Fri, 17 Nov 2017 12:40:37 Z",https://stackoverflow.com/jobs/157836/senior-salesforce-developer-4-plus-years-sailteamio?a=QVRBk4Ue5bO,stackoverlow.com,sailteam.io () ,Senior Salesforce Developer (4+ years) ,"apex-code,apex,salesforce-lightning,javascript",,4+,
159221,"Tue, 07 Nov 2017 10:21:04 Z",https://stackoverflow.com/jobs/159221/software-engineer-european-bioinformatics?a=RoF5lWqPugw,stackoverlow.com,ics Institute (EMBL-EBI) ,Software Engineer at European Bioinform,"nosql,java,unix",,,
159832,"Tue, 07 Nov 2017 15:29:47 Z",https://stackoverflow.com/jobs/159832/senior-software-engineer-inventory-performance-quantcast?a=RBmLfBkaMjm,stackoverlow.com,Quantcast ,"Senior Software Engineer, Inventory Performance ","java,python,hadoop,apache-spark,kubernetes",,3+,
156752,"Sun, 26 Nov 2017 00:10:15 Z",https://stackoverflow.com/jobs/156752/development-operations-engineer-f-m-payworks-gmbh?a=Qzk9zbp73vW,stackoverlow.com,Payworks GmbH ,Development Operations Engineer (f/m) ,"rancher,grafana,docker,devops,continuous-delivery",,,
159914,"Wed, 08 Nov 2017 11:30:38 Z",https://stackoverflow.com/jobs/159914/director-of-software-engineering-easymile?a=RD4tkDsOM5W,stackoverlow.com,EasyMile ,Director of Software Engineering ,"c++14,ros,computer-vision,cmake,gpgpu",,15,
157697,"Thu, 16 Nov 2017 11:41:44 Z",https://stackoverflow.com/jobs/157697/java-spring-technical-editor-remote-part-time-baeldung?a=QSYpm85hmbS,stackoverlow.com,Baeldung () ,"Java/Spring Technical Editor (remote, part-time) ","spring,spring-security,spring-boot,kotlin",,,
141947,"Wed, 22 Nov 2017 04:30:03 Z",https://stackoverflow.com/jobs/141947/senior-android-engineers-rxjava-dagger-kotlin-careem?a=LBuacm5b0fC,stackoverlow.com,Careem ,"Senior Android Engineers (RxJava,Dagger, Kotlin) ","android,dagger,robolectric,retrofit",,,
145583,"Wed, 22 Nov 2017 04:27:52 Z",https://stackoverflow.com/jobs/145583/lead-software-engineers-distributed-systems-careem?a=MP5xKzi1D2M,stackoverlow.com,Careem ,Lead Software Engineers (Distributed Systems) ,"java,spring-mvc,amazon-web-services,distributed-computing,scalability",,,
141964,"Tue, 21 Nov 2017 12:58:51 Z",https://stackoverflow.com/jobs/141964/senior-lead-ios-engineers-swift3-careem?a=LBQ4YhewU9O,stackoverlow.com,Careem ,Senior/Lead iOS Engineers (Swift3) ,"ios,swift3",,,
129899,"Tue, 07 Nov 2017 14:45:08 Z",https://stackoverflow.com/jobs/129899/javascript-guru-software-engineer-easymile?a=HyYnPqOAxz2,stackoverlow.com,EasyMile ,JavaScript Guru -- Software Engineer ,"ecmascript-6,html5,web-frontend,software-engineering,responsive",,,
158878,"Sun, 26 Nov 2017 15:47:32 Z",https://stackoverflow.com/jobs/158878/software-engineer-backend-nodejs-plus-go-loop-rocks?a=RhwU6VNDWog,stackoverlow.com,Loop Rocks ,"Software Engineer, Backend - NodeJS + Go ","node.js,go,postgresql,amazon-web-services,rabbitmq",,,
157540,"Tue, 14 Nov 2017 04:34:38 Z",https://stackoverflow.com/jobs/157540/ui-ux-application-and-website-designer-for-16-action-verb?a=QPI0GJzByHC,stackoverlow.com,Action Verb () ,"UI/UX, Application, and Website Designer For 16-Person All-Remote SaaS Company ","reactjs,css3,html5",,,
158206,"Tue, 21 Nov 2017 20:05:20 Z",https://stackoverflow.com/jobs/158206/senior-software-engineer-m-f-freeletics?a=R3yACg4veNy,stackoverlow.com,Freeletics ,Senior Software Engineer (m/f) ,"ruby-on-rails,rest,postgresql,functional-programming",,,
157843,"Fri, 17 Nov 2017 13:28:06 Z",https://stackoverflow.com/jobs/157843/devops-linux-systems-engineer-f-m-blacklane-gmbh?a=QW0COKFQhgI,stackoverlow.com,Blacklane GmbH ,Devops/Linux Systems Engineer (f/m) ,"sysadmin,linux,windows,apache,nginx,amazon-web-services",,,
160487,"Tue, 14 Nov 2017 13:07:43 Z",https://stackoverflow.com/jobs/160487/front-end-engineer-dubizzle-an-olx-company?a=ROZ9YlTXzZS,stackoverlow.com,es),"Front-end Engineer at Dubizzle - an OLX company (Dubai, United Arab Emir","javascript,reactjs,node.js",,3+,
157678,"Thu, 16 Nov 2017 08:03:37 Z",https://stackoverflow.com/jobs/157678/senior-software-engineer-php-m-f-researchgate-gmbh?a=QSzUJ9Rb77q,stackoverlow.com,e GmbH ,"Senior Software Engineer, PHP (m/f) at ResearchG","php,symfony2,reactjs,phpunit,database",,,
157078,"Thu, 09 Nov 2017 10:49:27 Z",https://stackoverflow.com/jobs/157078/senior-ruby-engineer-kyerocom?a=QG6q2gSWHu0,stackoverlow.com,Kyero.com () ,Senior Ruby Engineer ,"ruby-on-rails,ruby,rspec,heroku,postgresql,or not",,5+,
140314,"Sat, 11 Nov 2017 13:56:49 Z",https://stackoverflow.com/jobs/140314/web-cms-developer-with-passion-for-design-parkside?a=L3wY4l3TgEU,stackoverlow.com,ionstechnologie GmbH ,"Web/CMS Developer with passion for Design, Usability and Quality (f/m) at Parkside Inform","javascript,php,html5,css3,jquery",,,
140323,"Sat, 11 Nov 2017 13:56:33 Z",https://stackoverflow.com/jobs/140323/senior-frontend-developer-with-passion-for-design-parkside?a=L3Izq3UfNU4,stackoverlow.com,ionstechnologie GmbH ,"Senior Frontend Developer with passion for Design, Usabilty and Quality (f/m) at Parkside Inform","javascript,angular,reactjs,less,sass",,,
140317,"Sat, 11 Nov 2017 13:56:06 Z",https://stackoverflow.com/jobs/140317/frontend-developer-with-passion-for-design-parkside?a=L3APQUG0Mpi,stackoverlow.com,ionstechnologie GmbH ,"Frontend Developer with passion for Design, Usability and Quality (f/m) at Parkside Inform","javascript,css3,angular,reactjs,less",,,
147637,"Sat, 25 Nov 2017 09:18:02 Z",https://stackoverflow.com/jobs/147637/artificial-intelligence-engineer-for-computer-checkout-technologies?a=NvNtuwVEdXO,stackoverlow.com,Checkout Technologies ,Artificial Intelligence Engineer for Computer Vision ,"deep-learning,machine-learning,computer-vision,tensorflow,conv-neural-network",,,
159343,"Sat, 02 Dec 2017 12:14:35 Z",https://stackoverflow.com/jobs/159343/ux-specialist-wellcome-trust-sanger?a=RrcmxY6qjmg,stackoverlow.com,Wellcome Trust Sanger Institute ,UX Specialist ,"user-experience,user-interface,design,user-testing,wireframe",,,
162532,"Tue, 05 Dec 2017 22:38:42 Z",https://stackoverflow.com/jobs/162532/principal-data-analyst-ucla-health?a=SvvumAHdDFK,stackoverlow.com,UCLA HEALTH ,Principal Data Analyst ,project-management,,,
161313,"Tue, 21 Nov 2017 16:06:37 Z",https://stackoverflow.com/jobs/161313/associate-c-plus-plus-software-engineer-amadeus-north-america-inc?a=S6a0lQwEzks,stackoverlow.com,"Amadeus North America, Inc. ",Associate C++ Software Engineer ,"c++,c,qt",,,
153476,"Tue, 21 Nov 2017 09:51:38 Z",https://stackoverflow.com/jobs/153476/senior-data-engineer-work-with-snowflake-hubspot?a=PtcS1TYNSve,stackoverlow.com,"HubSpot (Cambridge, MA) ",Senior Data Engineer  Work with SnowFlake! ,"java,amazon-redshift,snowflake,database,sql",,,
156926,"Sun, 12 Nov 2017 15:31:50 Z",https://stackoverflow.com/jobs/156926/data-scientist-inkitt-gmbh?a=QCWt0v48KUo,stackoverlow.com,Inkitt GmbH ,Data Scientist ,"python,r,sql,pandas,mysql",,,
162436,"Tue, 05 Dec 2017 13:51:45 Z",https://stackoverflow.com/jobs/162436/hadoop-platform-engineer-agoda-now-hiring-big-wednesday-digital?a=StvJid1lfJm,stackoverlow.com,Big Wednesday Digital ,Hadoop Platform Engineer - AGODA NOW HIRING - Bangkok Based ,"hadoop,bash,python,puppet",,,
139342,"Fri, 01 Dec 2017 15:33:11 Z",https://stackoverflow.com/jobs/139342/senior-front-end-developer-full-time-position-integration-x-a-s?a=KJjUedQDmfu,stackoverlow.com,"ion X A/S (Lyngby, Denmark) ",Senior Front-end developer (Full Time Position) at Integr,"javascript,css,html",,,
153137,"Mon, 04 Dec 2017 20:36:10 Z",https://stackoverflow.com/jobs/153137/frontend-react-engineer-prezly?a=Pm9QuZv70Xu,stackoverlow.com,Prezly () ,Frontend/React Engineer ,"reactjs,javascript,webpack",,,
124454,"Wed, 29 Nov 2017 16:44:04 Z",https://stackoverflow.com/jobs/124454/java-software-engineer-help-build-smart-cities-masabi?a=FJKUQPQG8Cs,stackoverlow.com,Masabi ,Java Software Engineer - Help Build Smart Cities ,"java,amazon-web-services,unit-testing",,,
154235,"Sat, 11 Nov 2017 09:35:59 Z",https://stackoverflow.com/jobs/154235/unity3d-developer-viacom?a=PIZlfexsqNa,stackoverlow.com,Viacom ,Unity3D Developer ,"unity3d,ios,android,python,oop",,3+,
154232,"Sat, 11 Nov 2017 09:30:45 Z",https://stackoverflow.com/jobs/154232/lead-software-test-automation-engineer-lead-qa-viacom?a=PIVtsEVkV2M,stackoverlow.com,Viacom ,Lead Software Test Automation Engineer / Lead QA ,"testing,linux,java,scala,selenium",,,
154231,"Sat, 11 Nov 2017 09:28:15 Z",https://stackoverflow.com/jobs/154231/senior-ios-software-engineer-viacom?a=PIUbx8nXKsE,stackoverlow.com,Viacom ,Senior iOS Software Engineer ,"ios,swift,objective-c,uikit,https",,,
154230,"Sat, 11 Nov 2017 09:17:46 Z",https://stackoverflow.com/jobs/154230/ios-android-lead-mobile-software-engineer-viacom?a=PISTBBQAzSw,stackoverlow.com,Viacom ,iOS/Android Lead Mobile Software Engineer ,"android,ios,swift,objective-c,java",,3+,
154099,"Fri, 10 Nov 2017 14:28:45 Z",https://stackoverflow.com/jobs/154099/software-engineer-in-test-qa-with-java-viacom?a=PGa13RkDdxC,stackoverlow.com,Viacom ,Software Engineer in Test (QA with Java) ,"java,automation,selenium-webdriver",,,
158260,"Wed, 22 Nov 2017 12:03:08 Z",https://stackoverflow.com/jobs/158260/business-analyst-web-docler-holding?a=R4GcIB8Gsgw,stackoverlow.com,Docler Holding ,Business Analyst (Web) ,"user-interface,user-experience",,,
157828,"Fri, 17 Nov 2017 11:33:27 Z",https://stackoverflow.com/jobs/157828/research-engineer-for-simulation-based-machine-robert-bosch-gmbh?a=QVHhTSBeIwM,stackoverlow.com,Robert Bosch GmbH ,Research Engineer for Simulation-based Machine Learning for Autonomous Driving ,"algorithm,machine-learning,c++,python,artificial-intelligence","Master in software engineering,",,
144461,"Tue, 05 Dec 2017 19:24:46 Z",https://stackoverflow.com/jobs/144461/senior-qa-engineer-m-w-friendsurance-alecto-gmbh?a=MrL6JJkI7e0,stackoverlow.com,Friendsurance (Alecto GmbH) ,Senior QA Engineer (m/w) ,"selenium,java,junit,mockito,reactjs",,,
156124,"Mon, 27 Nov 2017 17:46:56 Z",https://stackoverflow.com/jobs/156124/cloud-engineer-docker-infrastructure-leading-elastic?a=QmgyTBmpRyU,stackoverlow.com,Elastic () ,Cloud Engineer- Docker Infrastructure- Leading Open Source Company ,"elasticsearch,ansible,puppet,amazon-web-services,gcp",,,
156816,"Tue, 05 Dec 2017 13:03:23 Z",https://stackoverflow.com/jobs/156816/senior-frontend-developer-friendsurance?a=QAEEWLR1YOc,stackoverlow.com,Friendsurance ,Senior Frontend Developer ,"javascript,typescript,html5,css3",,,
160942,"Fri, 01 Dec 2017 08:00:55 Z",https://stackoverflow.com/jobs/160942/applikationsentwickler-m-w-molecular-health-gmbh?a=RYrJ88P0f8A,stackoverlow.com,Molecular Health GmbH ,Applikationsentwickler (m/w) ,"openui5,angularjs,node.js,gitlab,mercurial",,,
153911,"Sun, 12 Nov 2017 16:05:57 Z",https://stackoverflow.com/jobs/153911/data-analyst-in-product-management-secret-sauce-partners?a=PCfEDc8n7Zm,stackoverlow.com,Secret Sauce Partners ,Data Analyst in Product Management ,"r,python,sql,amazon-redshift",,,
154291,"Sun, 12 Nov 2017 16:02:45 Z",https://stackoverflow.com/jobs/154291/senior-data-engineer-secret-sauce-partners?a=PK9xcCGnZqo,stackoverlow.com,Secret Sauce Partners ,Senior Data Engineer ,"python,airflow,apache-spark,amazon-redshift",,,
156689,"Mon, 04 Dec 2017 10:33:13 Z",https://stackoverflow.com/jobs/156689/big-data-engineer-m-f-mid-level-python-hellofresh?a=Qy0W77uziNO,stackoverlow.com,HelloFresh ,"Big Data Engineer (m/f) - Mid Level (python, pyspark, hadoop, kafka) ","python,apache-spark,hadoop,nosql,etl",,,
156680,"Mon, 04 Dec 2017 08:47:53 Z",https://stackoverflow.com/jobs/156680/senior-software-engineer-java-m-f-researchgate-gmbh?a=QxPkLoEcLyE,stackoverlow.com,e GmbH ,"Senior Software Engineer, Java (m/f) at ResearchG","hadoop,java,apache-flink,hdfs,hbase",,,
153909,"Sat, 11 Nov 2017 15:21:36 Z",https://stackoverflow.com/jobs/153909/senior-backend-engineer-secret-sauce-partners?a=PCd4M93CMP6,stackoverlow.com,Secret Sauce Partners ,Senior Backend Engineer ,"java,mongodb,apache-spark,go,postgresql",,,
153287,"Thu, 30 Nov 2017 13:13:50 Z",https://stackoverflow.com/jobs/153287/senior-android-software-engineer-viacom?a=PphdFIfaCmQ,stackoverlow.com,Viacom ,Senior Android Software Engineer ,"android,java",,,
153285,"Thu, 30 Nov 2017 13:04:49 Z",https://stackoverflow.com/jobs/153285/frontend-software-engineer-viacom?a=PpeDOFaqhcA,stackoverlow.com,Viacom ,Frontend Software Engineer ,"javascript,html5,css,angularjs,typescript",,,
153281,"Thu, 30 Nov 2017 11:24:14 Z",https://stackoverflow.com/jobs/153281/senior-java-software-engineer-viacom?a=Pp9u6z0VAS4,stackoverlow.com,Viacom ,Senior Java Software Engineer ,"scala,java,spring,javascript,angularjs",,,
159913,"Wed, 08 Nov 2017 11:29:33 Z",https://stackoverflow.com/jobs/159913/tech-team-lead-dubizzle-an-olx-company?a=RD3bp6VrBvO,stackoverlow.com,es),"Tech Team Lead at Dubizzle - an OLX company (Dubai, United Arab Emir","python,project-management,java",,,
157965,"Sat, 18 Nov 2017 12:25:41 Z",https://stackoverflow.com/jobs/157965/devops-engineer-redefine-the-future-of-payments-ing?a=QYxU0Mlr6ms,stackoverlow.com,ING ,Devops Engineer - Redefine the future of payments -  Fintech Start/scale up - ,"amazon-web-services,automation,web-services,devops,docker,sysadmin",,5+,
153519,"Sat, 18 Nov 2017 08:02:22 Z",https://stackoverflow.com/jobs/153519/senior-backend-developer-work-in-our-exciting-e-bestseller?a=Pu6iVt7SdyM,stackoverlow.com,BESTSELLER ,Senior Backend Developer - Work in our exciting E-commerce office! ,"java,continuous-integration,spring,sql,maven",,5+,
157918,"Sat, 18 Nov 2017 06:56:42 Z",https://stackoverflow.com/jobs/157918/windows-storage-engineer-optiver?a=QXzjp72S4Yo,stackoverlow.com,Optiver ,Windows & Storage Engineer ,"dns,windows,storage,operating-system,server,sysadmin",,,
159388,"Sat, 02 Dec 2017 16:57:31 Z",https://stackoverflow.com/jobs/159388/ios-developer-faith-capital-holding?a=Rs8niAkeZA4,stackoverlow.com,Faith Capital Holding ,IOS Developer ,"ios,objective-c,uikit,swift3,git",Bachelor degree in computer Engineering/Science.,5,
156982,"Wed, 08 Nov 2017 13:46:36 Z",https://stackoverflow.com/jobs/156982/software-requirements-engineer-f-m-proemion?a=QE6EXTd4jxC,stackoverlow.com,"PROEMION (Fulda, Deutschland) ",Software Requirements Engineer (f/m) ,"embedded,user-interface,user-experience,qt,linux",,2,
156295,"Thu, 30 Nov 2017 08:30:32 Z",https://stackoverflow.com/jobs/156295/lead-salesforce-technical-architect-f-m-delivery-hero-ag?a=QpP0ylpk3cY,stackoverlow.com,Delivery Hero AG ,Lead Salesforce Technical Architect (f/m) ,"apex,visualforce,javascript,salesforce",,4+,
156961,"Wed, 08 Nov 2017 11:06:34 Z",https://stackoverflow.com/jobs/156961/qt-software-engineer-f-m-proemion?a=QDFAtRUdJiU,stackoverlow.com,"PROEMION (Fulda, Deutschland) ",Qt Software Engineer (f/m) ,"c++,software-design,qt,github",,5,
156960,"Wed, 08 Nov 2017 10:57:14 Z",https://stackoverflow.com/jobs/156960/product-manager-embedded-devices-f-m-proemion?a=QDEiylmQyIM,stackoverlow.com,PROEMION ,Product Manager - Embedded Devices (f/m) ,"embedded,project-management,product-management,iot",,2,
161662,"Wed, 29 Nov 2017 08:53:56 Z",https://stackoverflow.com/jobs/161662/agiler-softwareentwickler-java-m-w-standort-otto-group-solution-provider?a=SdpVa0o58Hu,stackoverlow.com,Otto Group Solution Provider (OSP) ,Agiler Softwareentwickler Java (m/w) Standort Dresden ,"java,docker,javascript,jenkins,selenium",,,
161668,"Wed, 29 Nov 2017 08:52:25 Z",https://stackoverflow.com/jobs/161668/softwareentwickler-back-end-m-w-standort-dresden-otto-group-solution-provider?a=SdxEJ9Ckacg,stackoverlow.com,Otto Group Solution Provider (OSP) ,Softwareentwickler Back-End (m/w) Standort Dresden ,"sql,java-ee,java,rest,soap",,,
125060,"Fri, 10 Nov 2017 08:40:26 Z",https://stackoverflow.com/jobs/125060/back-end-developer-f-m-discovergy-gmbh?a=FWm96S39zKE,stackoverlow.com,Discovergy GmbH ,Back-End Developer (f/m) ,"java,mysql,hibernate,git,cluster-computing",,3,
162110,"Thu, 30 Nov 2017 14:28:32 Z",https://stackoverflow.com/jobs/162110/imaging-algorithm-expert-leica-geosystems?a=SmJsP7xvBLi,stackoverlow.com,Leica Geosystems ,Imaging Algorithm Expert ,"matlab,hdr",,,
152261,"Thu, 16 Nov 2017 09:43:47 Z",https://stackoverflow.com/jobs/152261/full-stack-developer-who-loves-devops-avisto?a=P3WxJfXJuus,stackoverlow.com,AViSTO ,Full Stack Developer Who Loves DevOps ,"java,javascript,angular,node.js,python",,,
156110,"Mon, 27 Nov 2017 15:43:39 Z",https://stackoverflow.com/jobs/156110/engineering-lead-javascript-zalando-se?a=QlYvUfPbtp6,stackoverlow.com,Zalando SE ,Engineering Lead (Javascript) ,"reactjs,javascript,frontend,architecture",,5+,
154999,"Sat, 18 Nov 2017 13:41:18 Z",https://stackoverflow.com/jobs/154999/software-engineer-site-reliability-and-sticker-mule?a=PYSg6bMYPZK,stackoverlow.com,Sticker Mule () ,Software engineer: site reliability and infrastructure ,"javascript,ruby,go,amazon-web-services,google-cloud-platform",,,
156185,"Thu, 23 Nov 2017 09:36:50 Z",https://stackoverflow.com/jobs/156185/principal-software-engineer-travelperk?a=QnxcuCcdh6M,stackoverlow.com,TravelPerk ,Principal Software Engineer ,"python,django,reactjs,javascript",,,
156067,"Thu, 23 Nov 2017 09:33:05 Z",https://stackoverflow.com/jobs/156067/senior-software-engineer-travelperk?a=Ql550GG78ly,stackoverlow.com,TravelPerk ,Senior Software Engineer ,"python,reactjs,django,javascript",,,
155004,"Fri, 17 Nov 2017 20:40:25 Z",https://stackoverflow.com/jobs/155004/edge-cloud-operations-engineer-fastly?a=PYYHJOtQGUo,stackoverlow.com,Fastly () ,Edge Cloud Operations Engineer ,"cloud,amazon-web-services",,,
158096,"Sun, 19 Nov 2017 12:16:50 Z",https://stackoverflow.com/jobs/158096/full-stack-engineer-at-insurtech-peter-thiel-brolly?a=R1gMywRosHm,stackoverlow.com,Brolly ,Full Stack Engineer at Insurtech Peter Thiel funded Startup ,"reactjs,node.js,kubernetes,docker,mongodb",,1+,
155802,"Sat, 25 Nov 2017 14:07:54 Z",https://stackoverflow.com/jobs/155802/senior-backend-engineer-go-java-or-scala-zalando-lounge?a=Qfzs8C24TVm,stackoverlow.com,Zalando Lounge ,"Senior Backend Engineer (GO, Java or Scala) ","go,java,scala,python,distributed-system",,,
160880,"Fri, 17 Nov 2017 07:15:56 Z",https://stackoverflow.com/jobs/160880/senior-software-engineer-java-server-side-m800-limited?a=RX9NBBrPF0A,stackoverlow.com,M800 Limited ,Senior Software Engineer (Java & Server Side) ,"java,git,svn,nosql,microservices",,5,
157954,"Sat, 18 Nov 2017 11:17:07 Z",https://stackoverflow.com/jobs/157954/senior-backend-developer-drover?a=QYjIO0qkdX2,stackoverlow.com,Drover ,Senior Backend Developer ,"ruby-on-rails,ruby,javascript,postgresql,tdd",,,
151973,"Thu, 16 Nov 2017 13:33:43 Z",https://stackoverflow.com/jobs/151973/application-security-engineer-10-remote-ecovadis?a=OXXgw6W6kFi,stackoverlow.com,EcoVadis ,Application Security Engineer (10% Remote) ,"security,cryptography,c#",,2+,
154592,"Sat, 02 Dec 2017 13:00:36 Z",https://stackoverflow.com/jobs/154592/real-time-3d-game-developer-netent?a=PQpztAHSmPe,stackoverlow.com,NetEnt ,Real Time 3D Game Developer ,"webgl,node.js,javascript,realtime,3d",,,
154331,"Sat, 11 Nov 2017 20:24:18 Z",https://stackoverflow.com/jobs/154331/cloud-solution-engineer-dito?a=PKZ6jCdkOJy,stackoverlow.com,Dito () ,Cloud Solution Engineer ,"kubernetes,google-bigquery,machine-learning,google-cloud-storage,google-cloud-platform",,,
154588,"Tue, 21 Nov 2017 09:58:28 Z",https://stackoverflow.com/jobs/154588/machine-learning-engineer-m-f-mid-level-hellofresh?a=PQkpLuynGuI,stackoverlow.com,HelloFresh ,"Machine Learning Engineer (m/f) - Mid Level (python, pyspark, hadoop, docker) ","airflow,python,machine-learning,docker,apache-spark",,,
154193,"Sat, 11 Nov 2017 06:04:40 Z",https://stackoverflow.com/jobs/154193/excellence-in-web-application-development-senior-sherpany?a=PI7chbVLgjK,stackoverlow.com,Sherpany () ,Excellence in Web Application Development (Senior Frontend Engineer) ,"css3,python,django",,5+,
154192,"Sat, 11 Nov 2017 06:03:36 Z",https://stackoverflow.com/jobs/154192/full-stack-developer-python-django-sherpany?a=PI5UlFoo5JC,stackoverlow.com,Sherpany () ,Full Stack Developer (Python / Django) ,"django,backbone.js,python,drf",,,
141116,"Fri, 10 Nov 2017 20:35:02 Z",https://stackoverflow.com/jobs/141116/interview-engineer-karat?a=LkcSbeLCa0o,stackoverlow.com,() ,Interview Engineer at Kar,"technical-interviewing,data-structures,algorithm,java,python",,,
156210,"Thu, 09 Nov 2017 06:24:18 Z",https://stackoverflow.com/jobs/156210/senior-backend-and-or-ios-engineer-for-travel-polarsteps?a=Qo3qGJEyxG0,stackoverlow.com,Polarsteps ,Senior Backend and/or iOS Engineer for Travel Startup ,"ios,objective-c,swift,flask,python",,,
142498,"Wed, 08 Nov 2017 18:18:30 Z",https://stackoverflow.com/jobs/142498/front-end-developer-impact-our-millions-of-catawiki?a=LMWuqwG63kI,stackoverlow.com,awiki ,Front-End Developer - Impact our Millions of Users (React) at C,"javascript,reactjs,html5,css3,microservices",,,
159347,"Sat, 02 Dec 2017 12:50:59 Z",https://stackoverflow.com/jobs/159347/senior-software-engineer-android-specialist-fetchr?a=Rrhwg4fUZGM,stackoverlow.com,es),"Senior Software Engineer (Android Specialist) at Fetchr (Dubai, United Arab Emir","java,android,git,api,user-interface",,,
159346,"Sat, 02 Dec 2017 12:47:28 Z",https://stackoverflow.com/jobs/159346/software-engineer-backend-fetchr?a=RrgekxIxP6E,stackoverlow.com,es),"Software Engineer - Backend at Fetchr (Dubai, United Arab Emir","python,java,scala,api,amazon-web-services",,,
156927,"Tue, 07 Nov 2017 22:55:40 Z",https://stackoverflow.com/jobs/156927/software-engineer-full-stack-spotme?a=QCXKW1BvVuw,stackoverlow.com,SpotMe ,"Software Engineer, Full-stack ","angularjs,node.js,javascript,nosql",,,
155085,"Sat, 18 Nov 2017 11:53:24 Z",https://stackoverflow.com/jobs/155085/senior-data-scientist-machine-learning-expert-mytoys-group?a=Q0F7Tk57w6Q,stackoverlow.com,MYTOYS GROUP ,Senior Data Scientist - Machine Learning Expert (m/f) ,"r,machine-learning,python",,,
